# Summary stats for batch processing of t-tests
# timestamp: 2022-04-24 13:43:20
# NBB
# ------------------------

"ID","file_name","p_val"
1,"ranFile001.csv",2.54494105174238e-12
2,"ranFile002.csv",0.00904024677308935
3,"ranFile003.csv",3.31023979243447e-17
4,"ranFile004.csv",0.00148745504710325
5,"ranFile005.csv",7.47534171453358e-15
6,"ranFile006.csv",1.83545214099504e-09
7,"ranFile007.csv",0.0203517360443123
8,"ranFile008.csv",4.55644440659611e-14
9,"ranFile009.csv",0.00119870199254206
10,"ranFile010.csv",1.56027719927967e-05
11,"ranFile011.csv",7.2194217200244e-07
12,"ranFile012.csv",2.40003538379054e-06
13,"ranFile013.csv",1.21769036975922e-07
14,"ranFile014.csv",2.28067423662547e-08
15,"ranFile015.csv",5.29991740601599e-11
16,"ranFile016.csv",5.18663784820953e-10
17,"ranFile017.csv",1.51992744795972e-06
18,"ranFile018.csv",0.00299579647413608
19,"ranFile019.csv",1.35811767260114e-10
20,"ranFile020.csv",1.42637632540812e-12
21,"ranFile021.csv",0.000143501607263959
22,"ranFile022.csv",1.20887605825539e-09
23,"ranFile023.csv",1.28756037929034e-13
24,"ranFile024.csv",0.000367495742227852
25,"ranFile025.csv",2.83444439927791e-11
26,"ranFile026.csv",5.16059605530417e-06
27,"ranFile027.csv",3.11260733951982e-09
28,"ranFile028.csv",2.69306164444501e-06
29,"ranFile029.csv",0.000120575798425111
30,"ranFile030.csv",0.000714272882324121
31,"ranFile031.csv",0.000699429745021112
32,"ranFile032.csv",1.76387955806182e-11
33,"ranFile033.csv",0.000143010742270236
34,"ranFile034.csv",7.33818654623956e-11
35,"ranFile035.csv",3.39563939430497e-08
36,"ranFile036.csv",4.22258084954739e-08
37,"ranFile037.csv",3.79217787564715e-10
38,"ranFile038.csv",4.30759796311848e-12
39,"ranFile039.csv",0.0111188471837779
40,"ranFile040.csv",4.48382633756076e-05
41,"ranFile041.csv",0.000136679552816855
42,"ranFile042.csv",2.48061559012439e-06
43,"ranFile043.csv",1.76888035164088e-09
44,"ranFile044.csv",4.2254852256558e-07
45,"ranFile045.csv",1.13901516847852e-06
46,"ranFile046.csv",3.44645772396803e-12
47,"ranFile047.csv",5.50656171335365e-12
48,"ranFile048.csv",2.50915721487742e-06
49,"ranFile049.csv",9.74317735592774e-05
50,"ranFile050.csv",0.0244924838151278
51,"ranFile051.csv",8.35925462359347e-15
52,"ranFile052.csv",1.15308468350204e-08
53,"ranFile053.csv",6.42470891032848e-06
54,"ranFile054.csv",4.16695715894822e-05
55,"ranFile055.csv",0.00392368390298545
56,"ranFile056.csv",1.20067832275393e-07
57,"ranFile057.csv",4.38554248683952e-08
58,"ranFile058.csv",1.2729042993322e-09
59,"ranFile059.csv",1.81102357955624e-07
60,"ranFile060.csv",4.53007903039975e-08
61,"ranFile061.csv",8.17171781324885e-17
62,"ranFile062.csv",5.13545172000787e-08
63,"ranFile063.csv",2.30558241754634e-08
64,"ranFile064.csv",0.0205197351542114
65,"ranFile065.csv",1.25306936413049e-08
66,"ranFile066.csv",1.82231965773185e-10
67,"ranFile067.csv",8.17413665785391e-08
68,"ranFile068.csv",1.23518040060271e-11
69,"ranFile069.csv",0.000234051235814424
70,"ranFile070.csv",0.000134366743580679
71,"ranFile071.csv",1.23912534280352e-09
72,"ranFile072.csv",8.24848650585988e-15
73,"ranFile073.csv",0.00248710952376233
74,"ranFile074.csv",0.000171618783651588
75,"ranFile075.csv",1.87199971961867e-10
76,"ranFile076.csv",2.06643326093818e-06
77,"ranFile077.csv",4.2506990948667e-17
78,"ranFile078.csv",0.00313159089190882
79,"ranFile079.csv",0.0181053027627163
80,"ranFile080.csv",2.15674710607425e-06
81,"ranFile081.csv",4.94041273705202e-14
82,"ranFile082.csv",0.0010448103844036
83,"ranFile083.csv",1.73839489295765e-14
84,"ranFile084.csv",1.35855101849507e-11
85,"ranFile085.csv",9.95696750598299e-07
86,"ranFile086.csv",1.78474543845098e-07
87,"ranFile087.csv",9.21039766448385e-14
88,"ranFile088.csv",3.78124530520486e-16
89,"ranFile089.csv",1.02480007052261e-13
90,"ranFile090.csv",0.000354862506006045
91,"ranFile091.csv",0.000132405281571566
92,"ranFile092.csv",0.000192592004771388
93,"ranFile093.csv",5.17934210710574e-08
94,"ranFile094.csv",1.29293437771019e-08
95,"ranFile095.csv",4.28819367050207e-18
96,"ranFile096.csv",2.03767238689853e-09
97,"ranFile097.csv",7.16544023293404e-06
98,"ranFile098.csv",3.36775744603497e-10
99,"ranFile099.csv",6.7515294378823e-10
100,"ranFile100.csv",1.13259972197076e-05
