# Summary stats for batch processing of t-tests
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"ID","file_name","p_val"
1,"ranFile001.csv",3.2141598778139e-13
2,"ranFile002.csv",1.38107303584345e-08
3,"ranFile003.csv",2.34968640699718e-13
4,"ranFile004.csv",5.60515343868755e-06
5,"ranFile005.csv",3.44991593606378e-09
6,"ranFile006.csv",8.43900971917578e-13
7,"ranFile007.csv",8.70116777364606e-07
8,"ranFile008.csv",6.54917536548834e-17
9,"ranFile009.csv",2.16262083906316e-15
10,"ranFile010.csv",2.58053951086651e-05
11,"ranFile011.csv",9.31322497269072e-13
12,"ranFile012.csv",2.75381057937337e-07
13,"ranFile013.csv",4.67844027744572e-07
14,"ranFile014.csv",5.86757713502685e-05
15,"ranFile015.csv",0.00101908534739169
16,"ranFile016.csv",3.06020376417799e-07
17,"ranFile017.csv",2.56263746745474e-12
18,"ranFile018.csv",0.00303050330215011
19,"ranFile019.csv",4.0039204068105e-07
20,"ranFile020.csv",2.64057145482435e-12
21,"ranFile021.csv",5.30589033735683e-12
22,"ranFile022.csv",2.3988413650891e-11
23,"ranFile023.csv",9.61386113888163e-10
24,"ranFile024.csv",3.04900401212502e-14
25,"ranFile025.csv",7.46029172723004e-10
26,"ranFile026.csv",0.000502977201299945
27,"ranFile027.csv",0.00338785666186723
28,"ranFile028.csv",1.52191589683533e-06
29,"ranFile029.csv",0.00431139888072087
30,"ranFile030.csv",3.60685117119731e-08
31,"ranFile031.csv",3.01982118417914e-09
32,"ranFile032.csv",1.25336055215096e-07
33,"ranFile033.csv",1.42088565227072e-09
34,"ranFile034.csv",0.000315758081834884
35,"ranFile035.csv",0.00394184763750287
36,"ranFile036.csv",0.000819791282698597
37,"ranFile037.csv",1.50900814705947e-08
38,"ranFile038.csv",9.8232220509528e-09
39,"ranFile039.csv",3.18329957602504e-11
40,"ranFile040.csv",5.7712832715847e-06
41,"ranFile041.csv",1.65200442747996e-08
42,"ranFile042.csv",4.08499253489926e-15
43,"ranFile043.csv",2.5564692076104e-05
44,"ranFile044.csv",4.52088394239535e-12
45,"ranFile045.csv",2.1454550725853e-16
46,"ranFile046.csv",0.00892929942554672
47,"ranFile047.csv",3.65654251498549e-08
48,"ranFile048.csv",2.26103267067618e-06
49,"ranFile049.csv",1.3182413639176e-12
50,"ranFile050.csv",2.18029263397704e-08
51,"ranFile051.csv",1.07024995168123e-06
52,"ranFile052.csv",7.881688846958e-07
53,"ranFile053.csv",0.0146031766340416
54,"ranFile054.csv",4.1648172479504e-05
55,"ranFile055.csv",1.5389324639729e-06
56,"ranFile056.csv",3.73126413247432e-15
57,"ranFile057.csv",2.05161172849674e-10
58,"ranFile058.csv",0.157620983292482
59,"ranFile059.csv",9.79151447515064e-08
60,"ranFile060.csv",3.91838742424435e-05
61,"ranFile061.csv",3.74465721557715e-13
62,"ranFile062.csv",6.48074524611221e-10
63,"ranFile063.csv",2.84215822589288e-08
64,"ranFile064.csv",3.22830123609657e-13
65,"ranFile065.csv",1.20673906735119e-11
66,"ranFile066.csv",3.62107751512249e-07
67,"ranFile067.csv",1.85713159742991e-09
68,"ranFile068.csv",3.56378284515868e-06
69,"ranFile069.csv",1.27014011340661e-07
70,"ranFile070.csv",3.43579296701099e-05
71,"ranFile071.csv",1.75594912055195e-05
72,"ranFile072.csv",6.71301088296459e-17
73,"ranFile073.csv",1.42042637080272e-05
74,"ranFile074.csv",6.26747887877488e-11
75,"ranFile075.csv",2.32649942244946e-08
76,"ranFile076.csv",2.23224333760808e-14
77,"ranFile077.csv",1.26323072187116e-08
78,"ranFile078.csv",0.000522806369606578
79,"ranFile079.csv",6.58004729336806e-08
80,"ranFile080.csv",1.10877939624312e-05
81,"ranFile081.csv",8.68106567441679e-10
82,"ranFile082.csv",3.44726273242235e-10
83,"ranFile083.csv",3.63884532549351e-05
84,"ranFile084.csv",2.2599364381005e-10
85,"ranFile085.csv",0.000202912486950668
86,"ranFile086.csv",3.04443658081815e-12
87,"ranFile087.csv",1.4764754268924e-06
88,"ranFile088.csv",0.000166723039584238
89,"ranFile089.csv",2.20445851348014e-09
90,"ranFile090.csv",1.58817848600312e-07
91,"ranFile091.csv",5.55709540956806e-09
92,"ranFile092.csv",2.20228492934469e-09
93,"ranFile093.csv",6.05769859456991e-14
94,"ranFile094.csv",5.19951726636459e-11
95,"ranFile095.csv",0.0111741819981355
96,"ranFile096.csv",1.04691903495534e-07
97,"ranFile097.csv",7.69693777030571e-10
98,"ranFile098.csv",1.51182096339595e-06
99,"ranFile099.csv",1.88332339771412e-09
100,"ranFile100.csv",0.000855281498819219
