# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.532641719095409,0.577033075154759
0.0994572623167187,0.574447069084272
0.0480034559732303,0.95726177393226
0.053379230783321,0.954769830626901
0.648713730974123,0.512186243780889
0.361338608781807,0.759610018110834
0.623447803664021,0.599651017284486
0.213152780430391,0.831199167529121
0.667943429318257,0.693373986869119
0.229075953655411,0.793634577246848
0.280019338068087,0.440470182918943
0.306881711818278,0.25821919349255
0.324521507194731,0.471998583874665
0.318750962207559,0.856731249950826
0.119269914517645,0.903815075114835
0.291077626228798,0.602217532286886
0.0398541616159491,0.598178953921888
0.371527315001003,0.380870342080016
0.382942959666252,0.48680556420004
0.0961146953632124,0.763860029284842
0.729482092196122,0.368371654767543
0.312052042339928,0.706685240322258
0.629886520793661,0.696120190841611
0.180017790931743,0.706357416755054
0.193617918819655,0.897531575639732
0.684736763883848,0.294221538119018
0.172552501608152,0.806345077697188
0.0462302081286907,0.299062043894082
0.670691813109443,0.946683782618493
0.553468658239581,0.884041124256328
0.397382908500731,0.954326292616315
0.353153200470842,0.346283868013415
0.237351159041282,0.351776254479773
0.484896311187185,0.71811882784823
0.341372090682853,0.672719668131322
0.659138272516429,0.876244344981387
0.699485950288363,0.759740627021529
0.598708866687957,0.439154308638535
0.528628790052608,0.883710082911421
0.295530066301581,0.866405795211904
0.592675795429386,0.318022459105123
0.0743491189205088,0.512738535937387
0.20901991717983,0.893024600460194
0.193659485201351,0.314194454229437
0.42691901960643,0.597494162037037
0.646721475175582,0.798809753905516
0.523880826076493,0.644599403312895
0.109273761569057,0.561227097525261
0.0260621040361002,0.337769349687733
0.663972047623247,0.752243470924441
0.03654114541132,0.726919857959729
0.401632008492015,0.721157984924503
0.365354679641314,0.400934534845874
0.406170459988061,0.255384171905462
0.154779665346723,0.489310545031913
0.231660352670588,0.264287172758486
0.556017261289526,0.346479377825744
0.630542842496652,0.551572548167314
0.458387031394523,0.364676137221977
0.0662509883986786,0.947397515643388
0.717986631731037,0.995354892977048
0.592483254731633,0.664946378266905
0.245954585785512,0.775785194302443
0.473751099023502,0.406080122338608
0.446526973159052,0.501986627816223
0.291025071870536,0.267681438243017
0.458158351422753,0.253834370407276
0.172809166484512,0.731070352194365
0.0837283568107523,0.668282325787004
0.24702293635346,0.943365993094631
0.668158159707673,0.830952257616445
0.139933631115127,0.951866356132086
0.404761889891233,0.695083048543893
0.0858420035219751,0.531905141251627
0.506824644457083,0.580473798210733
0.490359848714434,0.393502874765545
0.724219010851812,0.744537298975047
0.326908769435249,0.852377935312688
0.108644893916789,0.423431895091198
0.0692149067181163,0.2905004171771
0.441918934404384,0.403754517552443
0.00894598779268563,0.464264681271743
0.494103700330015,0.94362671795534
0.388701591000427,0.726340399880428
0.682830448611639,0.8762033166131
