# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.355701725638937,0.656171358074062
0.00568285543704405,0.533466861816123
0.512986799643841,0.313513419532683
0.746259196428582,0.983629503811244
0.502912606461905,0.476608650351409
0.548946595459711,0.743830038176384
0.061244104988873,0.357861767639406
0.34163808322046,0.409373598406091
0.609100897272583,0.341830485151149
0.184855514438823,0.44919910893077
NA,0.90157723025186
0.580136500764638,0.608678130374756
0.312296368007082,0.983682416321244
0.0759905360173434,0.98933211225085
0.157184343959671,0.844614364963491
0.278840010578278,0.834627743985038
0.438855892920401,0.825451774406247
0.0766377642285079,0.648066920344718
0.356593852979131,0.930802062270232
0.541732886165846,0.684644256718457
0.274662380455993,0.479035854106769
0.687124826945364,0.985317588725593
0.0922414397355169,0.61628404201474
0.639561517105903,0.74486197513761
0.438375175232068,0.62589246610878
0.377727496437728,0.815930530137848
0.0369857308105566,0.4666877972777
0.734132491343189,0.606753771135118
0.683440373162739,0.302616059721913
0.351693004311528,NA
0.143065202515572,0.329432778293267
0.221250992326532,0.344293485744856
0.0450237283366732,0.548258043127134
0.404851197323296,0.457584254851099
0.2536596134305,0.807593346165959
0.270857155148406,NA
NA,0.45211824728176
0.293033263762482,0.598285062878858
0.175732901960146,0.789645241515245
0.0334608155535534,0.813723961124197
0.609551732952241,0.544378042337485
0.426000054110773,0.380130516539793
0.724963377113454,0.929928704106715
0.521705859457143,0.359788348607253
0.238518493075389,0.802428850496653
0.371920740231872,0.772073021042161
0.723537423473317,0.934624606685247
0.315225652651861,0.994189224322326
0.44656130700605,0.329179262567777
0.685737630177755,0.310880188946612
0.526101222436409,0.723625255050138
0.0534157432266511,0.920872114307713
0.470228113874327,0.719350182509515
0.383760600874666,0.368698419595603
0.434427920670714,0.911351066315547
0.166711932281032,0.517635859490838
0.615302123129368,0.788803928764537
0.425644098781049,0.623899744066875
0.644920514838304,0.860035712248646
0.018113894329872,0.549427099642344
0.243836970592383,0.704074064095039
0.510623790265527,0.790199321112595
0.509816740115639,0.735641794686671
0.382881884055678,0.573583943827543
0.240155533072539,0.89058180723805
0.371356468938757,0.356613733863924
0.373064742540009,0.374129686446395
0.333196594321635,0.824091215501539
0.0406967988819815,0.829172889236361
