# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.0098322598496452,0.769143826502841
0.615953063825145,0.274415142135695
0.0459828221937642,0.899155426537618
0.40547289774986,0.88865471968893
0.0946441538399085,0.88672725687502
0.381959243619349,0.923550310311839
0.318453298998065,0.353368324693292
0.583650308428332,0.315385710040573
0.490534040203784,0.718225986638572
0.102344125625677,NA
0.630447374715004,0.664987275318708
0.00441465165931731,0.887201120087411
0.189853826130275,0.7745508949738
0.728700358362403,0.406411738367751
0.487345855159219,0.557412302354351
NA,0.371021410275716
0.138446582655888,0.751261273224372
0.529309610312339,0.488592528854497
0.630602697143331,0.764860156923532
0.222340226755477,0.671978040132672
NA,0.800917973159812
0.581301041180268,0.950937660119962
0.399660050170496,0.39491833653301
0.571698015381116,0.936165514285676
0.399483812623657,NA
0.202039924333803,0.700053787964862
0.561640161846299,0.851733050018083
0.537020200048573,0.290038571343757
0.477643967256881,0.330556166532915
0.680369823763613,0.322269280266482
0.526722535025328,0.306124757044017
0.578877009451389,0.920759240281768
0.187203776382376,0.608347083092667
0.316989066603128,0.64182781195268
0.413752134307288,0.377186823403463
0.0724499062635005,0.408950206299778
0.335500952205621,0.879880229826085
0.177304723416455,0.579490821866784
0.4072737704264,0.437904854130466
0.651026204810478,0.532852492062375
0.209430561284535,0.353172500384971
0.211046812590212,0.982788024120964
0.41021602798719,0.312432616949081
0.176578673184849,0.386013880372047
0.552200204401743,0.337171513063367
0.161063093575649,0.629224530537613
NA,0.990647398575675
0.576492028136272,0.521325758018065
0.563286795280874,0.841225447657052
0.476829252031166,0.888854466553312
0.426480336114764,0.673546476522461
0.257330626132898,0.905967975151725
0.726542683609296,0.97097711020615
0.199073537194636,0.572098608943634
0.210506649920717,0.351566311030183
0.584860314906109,0.417835885076784
0.431645127770025,0.311640389845707
0.152666168636642,0.960917507647537
0.479015032877214,0.726695106306579
0.0766169462003745,0.462946884916164
0.734527761640493,0.977325404586736
0.634585880558006,0.365697358269244
0.0851091924123466,0.71049669146305
0.35445772530511,0.375596959551331
0.319519148790278,0.268202396226116
0.676616575859953,0.321822768601123
0.140797709813341,0.899196967075113
0.5553152950597,0.445170205726754
0.267914817086421,0.649993803410325
0.247876981564332,0.629744597419631
0.657780430919956,NA
0.72748035978293,0.937268856156152
0.239774058689363,0.441129218263086
0.372107082686853,0.309237569919787
0.546046711388044,0.292552469996735
0.0146367929410189,0.645845001447015
0.414500565966591,0.613856930634938
0.0735364621505141,0.950429320568219
0.491858394176234,0.752291439159308
0.230111629294697,0.771578912565019
0.720323044457473,0.356911853363272
0.0263833132339641,0.469308935222216
0.54458818549756,0.469632193096913
0.492306714237202,0.445679656404536
0.200643587100785,0.842941896582488
0.0407977679860778,0.754065713263117
