# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.241460951452609,0.520240836252924
0.0596503538545221,0.468702307553031
0.613070738269016,0.289030220010318
0.333108507329598,0.707709733629599
0.0854598105652258,0.59244134335313
0.617909540073015,0.900726428488269
0.43938337743748,0.41145685268566
0.63052957796026,0.391111641074531
0.37448914849665,0.76738969044527
0.504179570067208,0.348110361024737
0.431325610494241,0.993491426168475
0.222259869624395,0.982191029877868
0.693913522758521,0.252444799814839
0.608438942057546,0.561248448677361
0.742261343810242,0.715111592551693
0.414202777377795,0.2717941213632
0.435532847594004,0.840175697230734
0.00455537054222077,0.642749506980181
0.69063625310082,0.742719266272616
0.719942398485728,0.529804060759488
0.102222972374875,0.781299976340961
0.0920658723916858,0.342473242140841
0.477727356716059,0.684428332257085
0.164785899105482,0.519261371926405
0.51099116995465,NA
0.00545363099081442,0.484442976885475
0.104560625273734,0.642136158770882
0.106307692418341,0.320804138435051
0.59466453816276,NA
0.436711644753814,0.495142378844321
0.166560056211893,0.742858870187774
0.0509996805922128,0.493073095276486
0.721636035712436,0.68770299339667
0.191913013346493,0.408320076472592
NA,0.736470876669046
0.129344785585999,0.576144215185195
0.0838592419750057,0.403711090213619
0.315861871931702,0.575029600877315
0.41295968106715,0.323231779970229
0.0767700964934193,0.853343923110515
0.3820783237461,0.506580465880688
0.224266797245946,0.318695323192514
0.309018133382779,0.757082402822562
0.244379550393205,0.978619298373815
0.674282775318716,0.69199428614229
0.186756851559039,0.42773940123152
NA,0.350857913610525
