# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
NA,0.44662950449856
0.427708311472088,0.381141913472675
0.208358549920376,0.620187905558851
0.460669383814093,NA
0.209173619281501,0.433471988944802
0.510479434509762,0.537098674627487
0.457834668864962,0.493918328837026
0.466162462311331,0.453746509680059
0.318143474694807,0.998742597701494
0.66791286697844,0.550507406122051
0.717192594485823,0.813706748886034
NA,0.43274727842072
0.594966162519995,0.367788362666033
0.129464268742595,NA
0.215946889074985,0.409508441400249
0.0215489426627755,0.386199123226106
0.599180203978904,0.305604085267987
0.414266968262382,0.988187202427071
0.3232341298135,0.738185114692897
NA,NA
0.392032006464433,0.817129965289496
0.296085027744994,0.813452626694925
