# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.653749718796462,0.685821357939858
0.0156398648978211,0.943305919645354
0.579778170213103,0.777735692332499
0.389483775012195,0.682666490087286
0.655505471513607,0.741483288118616
0.731670468463562,0.425291050807573
0.263340426783543,0.467510646441951
NA,0.45521037344588
0.122627123259008,0.824284691130742
0.401018159813248,0.921148752910085
0.0338089285651222,0.376350767852273
0.532670032989699,0.512065944960341
0.0931896442780271,0.987890216405503
0.422286571003497,0.432389067311306
0.619117904570885,0.760447292530444
0.705211062566377,0.803221563750412
NA,0.739830009406433
0.265518187894486,0.688849223370198
0.647702367743477,0.382103224692401
0.225110299943481,0.596778141800314
0.654707128938753,0.428838617808651
0.65424160414841,0.693807990639471
0.142739496077411,0.646911124873441
0.353334610001184,0.527472218615003
0.617481642169878,0.778277761535719
0.67054684041068,0.945317682402674
0.718711051158607,0.983370353700593
0.095278927416075,NA
0.418036119954195,0.834656893799547
0.481710398336872,0.293178912659641
0.245959866209887,NA
0.105366372386925,0.72755077376496
0.361409440229181,0.569758223718964
0.0828022368368693,0.701896351180039
0.667161046585534,0.779202172125224
0.585857497877441,0.724226609629113
0.277974574360996,0.862894366087858
NA,0.291198196471669
0.0414922517957166,0.666157733881846
0.0333338775672019,0.441085622063838
0.574748914106749,0.669003054208588
0.0991940054227598,0.746809749747626
0.350849159003701,0.656317582994234
0.259070341649931,NA
0.310854567855131,0.586354210390709
0.570442299242131,0.697926899243612
