# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.597155128663871,0.824369990441483
0.585495327715762,0.70205939700827
0.155217318912037,0.900413536757696
0.581866627733689,0.639662897854578
0.198249908338767,0.713388663891237
0.594917206268292,0.675479079713114
0.110534450621344,0.899326606828254
0.0506058931932785,0.526727124175522
NA,0.620559650124051
0.154159354045987,0.541763833083678
0.26604688167572,0.672111680498347
0.736824741004966,0.272129363263957
0.25863260863116,0.791675869666506
0.25372661172878,0.917957611498423
0.228639281296637,0.871928892447613
0.149340289179236,0.559258864785079
0.375227470532991,0.559256650391035
0.67008477053605,0.858304067456629
0.642375692550559,0.340829647320788
0.432769764040131,0.614182211342268
0.179607704048976,0.584514496324118
0.179802164202556,0.933329817606136
0.481444458884653,0.755609989340883
0.504778054193594,0.609487784502562
0.237505687633529,0.271679444180336
0.340822778816801,0.955026090727188
0.164639706665184,0.606445856858045
0.649094126711134,0.456882773898542
0.384145380521659,0.582105445326306
0.527157921809703,0.977490657998715
0.0492116325767711,0.306460598600097
0.430026865156833,0.524068250379059
0.0104215760948136,0.387467452907003
0.0731594645767473,0.411587096459698
0.174864111584611,0.772336513851769
0.262639050430153,0.268297340662684
0.517967151885387,NA
0.241933500627056,0.410562791919801
0.205005028867163,0.390007318172138
0.307009666110389,0.782620179350488
0.592251137306448,0.805737625458278
0.0471033012145199,0.755383533367421
0.0713111260556616,0.462384765676688
0.283692754106596,0.988800600229297
0.497358969238121,0.978651448211167
0.238997733802535,0.871709070925135
0.218513360072393,0.99471029615961
0.308736780658364,0.348360858741216
0.27275028132135,0.301960135810077
0.398966734064743,0.745856975670904
0.65646372246556,0.695701327931602
0.0161884758272208,0.759715695399791
0.141685636946931,0.48641494254116
0.379780789604411,0.334499093936756
0.337738854519557,0.279095888137817
0.724128637171816,0.487121718935668
0.111252057831734,0.350767655007076
NA,0.803228212171234
0.469106573495083,0.909335039614234
0.453957919380628,0.477968169900123
0.101939097046852,0.990261582366657
0.0429766646702774,0.767503683106042
0.597397750185337,0.836770691035781
0.556259711156599,0.320052020135336
0.265619204496033,0.617983463802375
0.210745154705364,0.531595545005985
0.471308932872489,0.571553039073478
0.606711107888259,0.926651529443916
0.346763687033672,0.413729105086531
0.482157421472948,0.579049194580875
0.245715267083142,0.686216428817715
0.298984534456395,0.625234187755268
0.474427399341948,0.576948519912548
0.195753277279437,0.807068306370638
0.215815339121036,0.918996647931635
0.328390872047748,NA
0.19862646079855,0.991798010363709
0.456623627571389,0.765663201746065
0.50009270652663,0.48347399517661
0.258915451762732,0.564358476491179
