# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.0442165391868912,NA
0.589191851613577,0.412900657334831
0.10788763401797,0.703392165363766
0.0704568330547772,0.834828805236612
0.70674254943151,0.265480309433769
0.749249721528031,NA
0.269806306518149,0.858613855962176
0.168931778753176,0.427408539922908
0.0376736203324981,0.891634767234791
0.737916080688592,0.341004036657978
0.286919421690982,NA
0.434028821764514,NA
0.620617632230278,0.415120251476765
0.330068391747773,0.961619028414134
0.0634395510423928,0.388331687892787
0.292235612170771,0.752419628144708
0.041899181320332,0.696669109805953
NA,0.64911256817868
0.266021677292883,0.282251300988719
NA,0.354067312029656
0.625930703768972,0.895364209311083
0.0392496613785625,0.645034183631651
0.0460643241531216,0.640500869543757
0.377369829278905,NA
0.576794599997811,0.991239917406347
0.556520303478464,0.468761103635188
0.528224594600033,0.473360050993506
0.266829605272505,0.639684715948533
0.643101277062669,0.838243548758328
0.577615020330995,0.961750736576505
NA,0.833234528487083
0.0194428431568667,0.88853939413093
NA,0.560269065550528
0.601811599626672,0.881824159238022
0.292682342464104,0.794993057264946
0.569754694530275,0.753689881647006
0.492248488822952,0.888821956468746
0.287463781074621,0.287358895409852
0.334338342247065,0.874600506038405
0.665686264343094,0.345229621743783
0.0479708515922539,0.639269814360887
NA,0.994987594487611
0.476475026691332,0.896619876730256
0.46057440986624,0.779079560772516
0.6489827017067,0.880940782255493
0.175302932504565,0.627572303579655
0.170614416303579,0.389068105316255
0.459126176778227,0.680245078227017
0.397583644778933,0.590779494668823
0.0499874033848755,0.360445787722711
0.394900802581105,0.31422402698081
0.0918593421229161,0.727479415130801
0.124228725617286,0.809203218668699
0.717397277068812,0.967428667820059
0.437839500722475,0.455752790498082
0.0191999270464294,0.796031648584176
0.595447378058452,0.937006333027966
0.361029116960708,0.387219816911966
0.103136503428686,0.960284560802393
