# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.183109178615268,0.430441023607273
0.116673559939954,0.945220422989223
0.423916264961008,0.923764790117275
0.000765961012803018,0.268591937317979
0.315857518231496,0.326132368645631
0.356464989075903,0.941647964878939
0.175296587927733,0.361827096901834
0.669846531527583,0.798218896437902
0.74002039572224,0.816476120962761
0.704549249319825,0.315415427205153
0.043258419027552,0.466551283490844
0.114874100487214,0.724833723099437
0.356872602947988,0.904302736162208
0.352957629540469,0.578122998471372
0.558216930076014,0.809639940096531
0.493276421679184,0.74377500085393
0.712024356471375,0.505001240409911
0.361220232211053,0.254338886414189
0.47265417734161,0.485795692598913
0.174160488706548,0.709930878598243
0.0366626625764184,0.27837665588595
0.329441541689448,0.72140547336312
0.698674278217368,0.913261463749222
0.477477856969927,0.743360367661808
0.255258104705717,0.277004278323147
0.615252330957446,0.826491171086673
0.121086519153323,0.84683656290872
0.687743525253609,0.849499429110438
0.0319013521657325,0.735081545135472
0.164480927574914,0.794938845909201
0.506383531086612,0.677239010459743
0.313243837561458,0.648096608172636
0.220084418775514,0.573614910244942
0.0857758179190569,0.562133490864653
0.326711444417015,0.438304217590485
0.555732182459906,NA
0.25159930443624,0.707553648448084
0.101868715952151,0.97766098647844
0.231200114067178,0.262587993172929
0.657011396368034,0.793056986760348
0.688042833935469,0.462756623048335
0.0437925526639447,0.838891973136924
0.267248792632017,0.840292031411082
0.691470873076469,0.274390965758357
0.488524892076384,0.716231001657434
0.624999689985998,0.775068553804886
0.470176261151209,0.966830261400901
0.356525047856849,0.957545396930072
0.68573273147922,0.480109553551301
0.151243581727613,0.370508049090859
0.652707148692571,0.735377169970889
0.508683428226504,0.468579325824976
0.029457813128829,0.29388114309404
0.255659668415319,0.473948740691412
0.107320303679444,0.687154216575436
0.0946884902659804,0.753360870643519
0.357834250666201,0.870954982179683
0.192660352389794,NA
0.00645871669985354,0.365286488027778
0.328014768194407,0.72529445431428
NA,0.854851009382401
0.607846073806286,0.971990609075874
0.625467354082502,0.997764273488428
0.535551242355723,0.788226227392443
0.635529880353715,0.962688865198288
0.53614071017364,0.594323236204218
0.626856594986748,0.382551204238553
0.689558840473182,0.744512405595742
0.0748014759155922,0.849762707832269
0.623920496553183,0.580201256438158
0.400953336968087,0.534432927321177
0.327102707815357,0.563885740470141
0.376232122478541,0.581198438710999
0.242433037958108,0.643117658153642
0.124725382716861,0.673207029525656
0.294127865927294,0.593636657053139
0.0358655021991581,0.784902969899122
0.00185997155494988,0.545811058429535
0.378161159867886,0.420554349315353
0.709301822294947,0.889707806461956
0.538584175519645,0.946048825164326
0.679846369370352,0.917189491621684
NA,0.539715157821774
0.298705211200286,0.830397738667671
0.136794057616498,0.95777076377999
0.71576650935458,0.580836236767936
0.689537537517026,0.772736962942872
0.644478672067635,0.924985214951448
0.319492156966589,0.787048302125186
0.338825866521802,0.751426540256944
0.520519537443761,0.607003488985356
