# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.0176213730010204,0.360254883067682
0.306306368031073,0.987036317354068
0.240567098662723,0.506493541877717
0.171742628677748,0.706508971343283
0.140055645257235,0.849742943653837
0.676562589243986,0.882653890817892
0.437439575500321,0.292332926823292
0.588557195209432,0.998969917010982
0.332434147247113,0.830292049853597
0.075452089542523,0.305054320779163
0.433725656883325,0.333739930647425
0.567556198511738,0.836325829906855
0.739446112944279,0.721611976390705
0.534257515508216,0.966724331083242
0.585430196486413,0.381000089051668
0.1509617549018,0.371994056273252
0.404554863169324,0.942260643409099
0.317870157945435,0.729750410071574
0.712381466932129,0.84193055256037
0.0369063197867945,0.346648234408349
0.276066823338624,0.863540378573816
0.118066773167811,0.755808808258735
0.614394119940698,0.945036968449131
0.540253856219351,0.506656878977083
0.260880554036703,0.509692145104054
0.067892994149588,0.339017445279751
0.281884177762549,0.507007680309471
0.548437529476359,0.495052024547476
0.265693925321102,0.8831863697269
NA,0.255749082774855
0.308936520363204,0.267751823004801
0.373693941277452,0.580037646752317
0.30359006265644,0.485970451962203
0.453461992903613,NA
0.520225564017892,0.796900517889298
NA,0.331772209727205
0.538369381916709,0.315100842854008
0.0570679848315194,0.804582756012678
0.324081990227569,0.636096891015768
0.296314253238961,0.434761610405985
0.323042562289629,0.719870903529227
0.464756466331892,0.934580771601759
0.164525626692921,0.606949936307501
0.158221353893168,0.746463215851691
0.120743906067219,0.383443829603493
0.142631148104556,0.79956753924489
0.522303381410893,0.808987384836655
0.742595028947107,0.740747900097631
0.669549611862749,0.943962558114436
0.00608262995956466,0.849846349621657
0.364474013680592,0.318397398572415
0.55081088229781,0.674924560415093
0.0653267196030356,0.511978399648797
0.364524573320523,0.519431360065937
0.0596902332035825,0.768017217866145
0.102069767774083,0.342261643265374
0.70633661019383,NA
0.107376056257635,0.84346446179552
0.241921474866103,0.600285297899973
0.0803122292272747,0.756072052579839
0.214993012952618,0.52143424062524
0.143728554365225,0.631983785482589
0.659805442672223,0.644122482626699
0.123325791559182,0.607406916446052
0.0693466361844912,0.806541787344031
0.113261915801559,0.970167133549694
0.624425840447657,0.556472198222764
0.0379787450074218,0.768904882541392
0.148927879461553,0.817003051226493
0.560165702132508,0.882983793795574
0.385137923585717,0.299962823628448
0.670784882444423,0.840840372547973
0.671655137557536,0.489202504046261
0.378755543846637,0.912853562098462
0.24244853714481,0.582336960826069
0.0584944827714935,0.678154962486587
0.628096254717093,0.612124689505436
0.666944087133743,0.447461594536435
0.324555874045473,0.842927746009082
0.4379641059204,0.669903570087627
0.378630250110291,0.476586154545657
0.202610514708795,0.772084229392931
0.714359146251809,0.286275882797781
0.278913756308611,0.749086759402417
0.0333170872181654,0.437125898548402
