# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.63635482970858,0.700600016512908
0.20447187469108,0.567053114646114
0.609635754895862,0.709105568297673
0.0731043184641749,0.772210894967429
0.15841344720684,NA
0.669682381558232,0.470974373980425
0.091183599026408,0.762332129175775
0.582742461527232,0.890872150775976
0.173764344246592,0.798233991547022
0.577997537388001,0.439782121567987
0.703256075677928,0.65843687771121
0.0362744718440808,0.61810691159917
0.451928282214794,0.579818014521152
0.628355619963259,NA
0.661284018948209,0.434909294825047
0.211554766749032,0.378057647612877
0.437774084333796,0.845054043282289
0.342154701647814,0.757191174081527
0.128229814697988,0.311916210514028
0.355220786703285,0.319147896021605
0.122661548433825,0.478744677617215
0.0412856256589293,0.255868325126357
NA,NA
0.389895629952662,0.691478768712841
0.183249649009667,0.787284140766133
0.172621733683627,0.881842718168627
0.335867184447125,0.629342755186372
0.655548971670214,NA
0.724828118167352,0.712416854861658
0.601311644772068,0.342778012331109
NA,0.442697137244977
0.271874671743717,0.541343697870616
0.352868487650994,0.422942898178007
0.740625460690353,0.343424976512324
0.696651089878287,0.450512386916671
0.0292038688785397,0.386284230975434
0.421631805191282,0.537494494812563
NA,0.591957854747307
0.299327513377648,0.813045420218259
NA,0.582574824045878
0.325626778649166,0.920010122179519
0.322607416834217,0.668957044195849
0.062184308830183,0.634083514567465
0.323232615657616,0.346204005065374
