# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
NA,0.625924949825276
0.607544248457998,0.879192529420834
0.388215501385275,0.425284034630749
0.0408074831357226,0.974616863124538
0.278974932676647,0.45590428711148
0.725600930163637,0.554902100469917
0.16587005200563,0.362692054302897
0.206367398262955,0.636728639772628
0.646357687655836,0.349953585013282
0.749182155181188,0.94865564419888
0.146237496868707,0.567121349973604
0.187784324982204,0.456208963354584
0.382862592930906,0.311011081794277
0.479179812187795,0.716517168213613
0.0267370747751556,0.403528322640341
0.7191210318706,0.557725630467758
0.316140118986368,0.838377825450152
0.722446576226503,0.281037284818012
NA,0.898540049383882
0.599704538995866,0.922415879787877
0.115370789368171,0.942864226526581
0.354727653670125,0.393011687032413
0.721267467713915,0.682141085679177
0.550302369345445,0.505637284019031
0.679420000116806,0.575902880285867
0.505526438704692,0.959611609752756
NA,0.673990751442034
0.27951498812763,NA
0.272536557982676,0.730732330819592
0.741884396004025,0.942952905665152
0.725276516983286,0.850833075295668
0.142090139561333,0.452265382511541
0.311784875462763,0.78764391283039
0.24978949141223,0.786906633991748
0.426006821449846,0.428093705675565
0.0275364956469275,0.385856644774321
0.387180404446553,0.427037509216461
0.680723434081301,0.702429039985873
0.117675925546791,0.909126859856769
0.374377654341515,0.84353228850523
0.286515821528155,0.688627374474891
0.339935809490271,0.54548743419582
NA,0.330486554652452
0.0621228839736432,0.474552467348985
0.705596114275977,0.583493569167331
0.040308305004146,NA
0.44683439534856,0.995504729973618
0.731607829977293,0.855671556142624
0.225969923310913,0.499472476309165
0.0145537338685244,0.924046321131755
0.10927032638574,0.733469662547577
0.525804444565438,0.605089186108671
0.178387379972264,0.55806233221665
0.0568769586388953,0.538163405086379
0.301017275021877,0.647292677662335
0.632952686806675,NA
0.659340250887908,0.574832480691839
0.689307368709706,0.786601200583391
0.735803397546988,NA
0.191291996045038,NA
0.115165112132672,0.434899871994276
0.575105996977072,0.361890273401514
0.531939755834173,0.816238226310816
0.180998371797614,0.840673472441267
0.199769178405404,0.844355166831519
0.667926230700687,0.261078401061241
0.250948578002863,0.59481992648216
0.134949351428077,0.37948442006018
NA,0.596099089598283
