# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.317841605865397,0.60115648113424
0.03318487649085,0.36241758504184
0.0776188808376901,0.927385941671673
0.582105816341937,0.698184086591937
0.0218466151272878,0.816707690246403
0.098190737888217,0.677630428399425
0.196743978071027,0.655777750711422
0.515423794160597,0.824897284095641
0.137227638275363,0.76675903290743
0.124585121520795,NA
0.664756143232808,0.739371762203518
0.530684447090607,0.409618988924194
NA,0.280838019738439
0.647695489868056,0.764902755850926
0.147956550819799,0.860482542600948
0.0458687874488533,0.684617022518069
0.308893081673887,0.293608715874143
0.36071349971462,NA
0.0201753277215175,0.680145718972199
0.216215286869556,0.841432635555975
0.622027371951845,0.910800931800622
0.209498356911354,0.982268637046218
0.679323873657268,0.885414004034828
0.214866325026378,0.333492299192585
0.668040992575698,0.599639269174077
0.458911352267023,0.62594864773564
0.406596814049408,0.816838045429904
0.676930438319687,0.339944601291791
0.464858046965674,0.552521792065818
0.18833718606038,0.727527911949437
0.444360699446406,0.908025021839421
0.425344310584478,0.31994925258914
0.294318900152575,0.898480171861593
0.23243873915635,0.360695387877058
0.619093932502437,0.370607796357945
0.470244192983955,0.976907446747646
0.0402378493454307,0.555662064231001
0.152041642984841,0.737954369280487
NA,0.611685759271495
0.173755702853668,0.496093920606654
0.309266049822327,0.57425879634684
