# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.534891081217211,0.501113244332373
0.032959621748887,0.326096286997199
0.509139226342086,0.916972630657256
0.260223076329567,0.612869955424685
0.208468013210222,0.50940071279183
0.324160221673083,0.843976258009207
0.148516692453995,0.277102270454634
0.282311745279003,0.919439611607231
0.0362288823234849,0.738858069409616
0.463765541324392,0.484338480920997
0.0134546569897793,0.900387091329321
0.0485566764255054,0.781467292224988
0.357680288376287,0.7648145207786
0.516028008190915,0.605959334527142
0.321578259347007,0.753706093120854
0.436754837399349,0.959424193017185
0.114215060428251,0.725264664855786
0.548153972660657,0.866903707152233
0.640258285857271,0.831051504588686
0.704542271036189,0.845724470156711
0.568293856631499,0.82776307844324
0.625500879948959,0.942706464964431
0.60603491513757,0.462549506220967
0.212673167232424,0.922844624437857
0.515719835471828,0.501453098200727
0.286693401576485,0.944720519473776
0.170208616065793,0.934330557473004
0.585050068446435,0.480964136426337
0.510248491773382,0.587450928636827
0.396697541757021,0.263622240920085
0.326191176369321,0.65282691444736
0.573534433962777,0.906985240639187
0.716767846606672,0.619924138940405
0.548776174255181,0.380526583991013
0.66960115270922,0.648983212711755
0.278002633305732,0.968924253596924
0.653120257775299,0.449600322695915
0.171769007924013,0.742822648142464
0.644926954235416,0.308934526052326
0.453680578095373,0.511780723463744
0.420145729731303,0.943123355507851
0.449369839683641,0.453756992472336
0.12959335843334,0.987892111588735
0.299844045890495,0.320461688970681
0.0070849594194442,0.595794996595941
0.237606936134398,0.606272809498478
0.369209938275162,0.459493115078658
0.312777706130873,0.723414869455155
0.643772696843371,0.47914831340313
0.543225818721112,0.662033678090665
0.58987791929394,0.569063758070115
0.397707775526214,0.730847313767299
0.037930442893412,0.836431585776154
0.211817117698956,0.299842332897242
0.16235090122791,0.345986477914266
0.436785069177859,0.743534309789538
0.346043948375154,0.941409808467142
0.677470430033281,0.65796008851612
0.0902565147844143,0.732054153282661
0.315130625269376,0.82744548044866
0.27003853203496,0.653153255640063
0.331124683027156,0.677385242364835
0.155850418203045,0.347032127319835
0.111933969485108,0.354143300792202
0.695378777047154,0.777112661278807
0.529593315906823,0.27865770860808
0.72471617924748,0.50919227860868
0.0291270220186561,0.408966483781114
0.536963894963264,0.585535368823912
0.191306377993897,0.376487213885412
0.0797077178140171,0.332161793950945
0.177005188597832,0.788230363687035
0.402649180730805,0.530761256290134
0.423079029133078,0.974371569871437
0.678214388201013,0.741571018355899
0.497979304811452,0.654895188170485
0.499177162768319,0.990607490064576
0.577266789448913,0.412624539108947
0.124024380580522,0.363174122176133
0.338357336295303,0.979593020922039
0.632957440218888,0.369928251195233
0.47608635033248,NA
0.0708209581207484,0.476450007117819
0.623078966746107,0.257773083634675
0.586441722291056,0.705369283794425
0.639845177473035,0.701466873288155
0.508017113024835,0.37228261603741
0.739126789674629,0.272514506126754
0.500204878044315,0.421022369468119
0.463817479088902,0.5237266656477
NA,0.888797504536342
0.155254828801844,0.550559644238092
0.161400839220732,0.854144651384559
0.366928823583294,0.910249737848062
