# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.736519005498849,0.518189620575868
0.467906194506213,0.619860387057997
0.35605700063752,0.628888024541084
0.739459929289296,0.786322167550679
0.535757353703957,0.759145723714028
0.374227799882647,0.493586260883603
0.160116225946695,0.890716658788733
0.586217886884697,0.987665501772426
0.555401239602361,0.734756487596314
0.182229394500609,0.340395461593289
0.534777623426635,0.293367811245844
0.630622005905025,0.745288176753093
0.207204919424839,0.766306043078657
0.0446313117281534,0.591113526257686
0.734217114164494,0.747338346263859
0.533662908535916,0.440154255367815
0.435494651959743,0.412241273967084
0.711838206800167,0.439546467852779
0.195722837175708,0.585957041243091
0.206393638509326,0.376370427082293
0.336632052494679,0.683012356224936
0.150552086590324,0.857652299571782
0.601486700645182,0.320767962664831
0.27689253265271,0.755702623340767
0.458207465184387,0.385535567940678
0.616184351616539,0.418544121319428
0.737548554840032,0.921219289768487
0.092222792096436,0.327009290864225
0.436637135921046,0.875672367576044
0.318808205716778,0.856146406324115
0.109166749112774,0.793646874546539
0.692575829685666,0.64447605854366
0.0911719315918162,0.672458120970987
0.426408958970569,0.589927846507635
0.291704302362632,0.285204210900702
0.225652755238116,0.630008864158299
0.0459366420982406,0.853814817208331
0.496958729170728,0.781425352499355
0.66137585422257,0.406322768307291
0.345608650997747,0.935683040414006
0.558686776610557,0.253896121808793
0.21506751794368,0.616379364859313
0.398809774720576,0.928978064272087
0.114863259892445,0.546122689032927
0.21180870331591,0.635334656108171
0.581830354349222,0.331901709607337
0.592576888622716,0.397891768661793
0.593847487529274,0.437767721654382
0.0480266450322233,0.678079386882018
0.519612179661635,0.407472247316036
0.212818122643512,0.823508965026122
0.111612829263322,0.795500429579988
0.16165486414684,0.722960569080897
0.303208622673992,0.649681668146513
0.146832307975274,0.677002787822857
0.529455452458933,0.823960946756415
0.440924533177167,0.99053684406681
0.736872600798961,0.592412671481725
0.3407143157674,0.621915545372758
0.678892502503004,0.707674341043457
0.437514010467567,0.648672317445744
0.533856111578643,0.279429132700898
0.358838410524186,0.721863860439043
0.315656656923238,0.880149667675141
0.253978484775871,0.685319355281536
0.462833834986668,0.429127408424392
