# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.200019839918241,0.98266226972919
0.237545663898345,0.63807551714126
0.297870773007162,0.716977216303349
0.479386312246788,0.413055147510022
0.342416610976215,0.523567809723318
0.131042536580935,0.886990555329248
0.19809958798578,0.631114796560723
NA,0.36886891204631
0.137023325194605,0.795907261839602
0.127852061355952,0.687216733698733
0.231421000440605,0.861522605118807
0.501843630918302,0.435229374212213
0.381845372146927,0.492364067817107
0.677547048660927,0.573869840765838
0.601125951914582,0.454103820957243
NA,0.801167336874641
NA,NA
0.417724934290163,0.669371138152201
0.391638434899505,0.343794713960961
0.679011046013329,0.836934232444037
0.28338083869312,NA
0.181721041852143,0.996642002486624
0.484330997045618,0.799299941572826
0.379708336258773,NA
0.662294312613085,0.647467325092293
0.316765832598321,0.561835623870138
