# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.314843257481698,0.933828788110986
0.637882000592072,0.797631544875912
0.373345753876492,0.357380750821903
0.153866373526398,0.987140706798527
0.61905790673336,NA
0.553939195058774,0.85143779066857
0.0590387382544577,0.383672749332618
0.028992451087106,0.883895237057004
0.363762211462017,0.512516797927674
0.340371547965333,0.802214295777958
0.601984205713961,0.267771395621821
0.145885795354843,0.754937792837154
0.714300865482073,0.48648570291698
0.238391636114102,0.36152763699647
0.253363370953593,0.677620032744016
0.179424191010185,0.334649460739456
0.134208977746312,0.925466125947423
NA,0.51668082352262
0.540808483608998,0.655560505751055
0.711218341835774,0.396062886808068
0.0980019678245299,0.379334556171671
0.138477512053214,0.4448346584104
0.0569145492045209,0.625214887550101
0.270101231115405,0.883631399192382
0.242094963672571,NA
0.234067941200919,0.749654479324818
0.255421820736956,0.781705858651549
0.362914291501511,0.703108910820447
0.0369353239657357,0.737845055642538
0.248581426567398,0.84655182773713
NA,0.915316559199709
0.324308762967121,0.828794632456265
0.422057249816135,0.396997060044669
0.569238689902704,0.677993790188339
0.709931109740864,0.417125573963858
0.133817899622954,0.318618624762166
0.440850386861712,0.630624341545627
0.636006899701897,0.477275687269866
0.67265002685599,NA
0.230383167334367,0.681954821455292
0.348994032014161,0.377184274082538
NA,0.541879294847604
0.0796787405270152,0.803420579468366
0.0135190520086326,0.603329594654497
0.703196933842264,0.805641234619543
0.168171349272598,0.576933034346439
0.229927000240423,0.64443999924697
0.390381336619612,0.729647511383519
0.729975486465264,0.377527927746996
0.00156523956684396,0.85019042796921
0.166337471804582,0.646192200831138
0.420920042612124,0.884125057666097
0.55161958525423,0.772963636845816
0.745399139996152,0.626329161168542
0.312745786970481,0.383960660197772
0.144329936360009,0.854931860347278
0.699664103100076,0.859575350361411
0.458954886300489,0.943773643812165
0.569873691361863,0.704910785658285
