# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.109908830083441,0.742193843179848
0.514130263240077,0.635009498684667
0.531537708244286,0.778733042941894
0.74591174069792,0.701991647132672
NA,0.536923157225829
0.239308173651807,0.763559127168264
0.0822759668226354,0.738826415850781
0.497824629186653,0.818838090635836
0.112587612646166,0.400533815787639
0.591417389921844,0.382147298660129
0.115468074625824,0.328097577614244
0.695632856281009,0.385219477117062
0.00650739861885086,0.495850823936053
0.455679871374741,0.416022276272997
NA,0.42298559244955
0.551022439962253,0.918627857463434
0.134147828444839,0.679761394567322
0.594194715376943,0.938559096830431
0.447322385385633,0.729284880217165
0.746559481951408,0.29464589903364
0.315154598036315,0.605446486908477
0.470314086182043,0.398671577102505
0.15121893316973,NA
0.464913111180067,0.957486120460089
0.542121450242121,NA
0.445083164144307,0.264051099773496
