# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.0049849254428409,0.26191356551135
NA,NA
0.116505753714591,0.495021591428667
0.255225319415331,0.554016131383833
NA,0.95841155765811
NA,0.777246226207353
0.0896326530491933,0.395921145158354
0.595782480959315,0.645536944502965
0.344345169025473,0.62916020641569
0.422676555637736,0.392944079823792
0.00798900634981692,0.838679475651588
NA,0.726278366812039
0.164573230140377,0.259593744238373
0.166293760528788,NA
0.600989162223414,0.916932491119951
0.247280898678582,NA
0.406850413244683,0.746082684257999
0.399728370015509,NA
0.661609772185329,0.833993177162483
