# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.696025725686923,0.673554010281805
0.530705958371982,0.834047473384999
0.0224675852805376,0.476958993647713
0.109531362948474,0.86668140720576
0.622635006497148,0.973304223385639
0.399218598904554,0.911496432090644
0.462188070116099,0.449575523613021
0.66152888542274,0.933637029898819
0.156596631451976,0.965404666960239
0.442412353993859,0.422699898597784
0.166160322201904,0.915983313228935
0.448543930251617,0.342548387125134
0.0368203193647787,0.52712268329924
NA,0.517029597307555
0.0946575779817067,0.395664849609602
NA,0.529272691055667
0.15695557143772,0.441266539331991
0.0830601808265783,0.334216976189055
0.557182210846804,0.563750455505215
0.683119579043705,0.30661136074923
0.710828649520408,0.368505593389273
0.446510758716613,0.410558419185691
0.732802278944291,0.820502900052816
0.491535523091443,0.432572462654207
0.409812927769963,0.993583490373567
0.378127543022856,0.68084207404172
0.325985673232935,0.511820387328044
0.0703267115168273,0.870860017486848
0.0582639900385402,0.581573545292486
0.40418094053166,0.7605190128088
0.161751291656401,0.497294155880809
0.224776147864759,0.615547759050969
0.320246975985356,0.913056425459217
0.479750615952071,0.386920556949917
0.0163617898360826,0.629225265001878
0.176065247389488,0.26643050624989
0.503134718164802,0.56820308661554
0.502549046999775,0.496947839739732
0.0496499250875786,0.900682634790428
0.194197093835101,0.355870672909077
0.642603079788387,NA
0.356532961246558,0.547172632068396
0.246990389947314,0.883023518079426
0.667418980796356,0.444629322388209
0.0736018851748668,0.804771253140643
0.448892592103221,0.317462100763805
0.208321207843255,0.250628121139016
0.215598571056034,0.258560108719394
0.229545418114867,0.562971668608952
0.677909716498107,0.271267142728902
0.704806239518803,0.614136020420119
0.6719581487705,0.891839704243466
0.460626340995077,0.261000580678228
0.708908461499959,0.770064109179657
0.352250438940246,0.56421410117764
0.491688462090679,0.896556866820902
0.291636497655418,0.808779518178198
0.406314834952354,0.582137612451334
0.586529607942794,0.251099640212487
0.328903704299591,0.657496304193046
0.536918393627275,NA
0.0687084873206913,0.721951464947779
0.36787886323873,0.471196536847856
0.185414653562475,0.735547852411401
0.680028502887581,0.403360375144985
0.73227845976362,0.352895549382083
0.382933621876873,0.848564197833184
0.339696090377402,0.645351736748125
0.0685364632518031,0.941751409438439
0.698721614840906,0.755380150047131
0.165475560177583,0.512870951672085
0.647179110324942,0.902447225525975
0.560893456509802,0.791643470467534
0.0125457316171378,0.412649913749192
0.335078109288588,0.441870314185508
0.225927265011705,0.930288714880589
0.434942114632577,0.581052055058535
0.380940911010839,0.951745241822209
0.567287745361682,0.846376607718412
0.127442499389872,0.584678406186868
0.583045693463646,0.361555694194976
0.163446350488812,0.984121163375676
0.0702422467293218,0.932740517775528
0.570045395346824,0.961341917456593
0.170396746310871,0.426034797856119
0.0824254289036617,0.846570536494255
