# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.372203127422836,0.286731845058966
0.418464487593155,0.887992338393815
0.191086411883589,0.582812940294389
0.253025950631127,0.275944332708605
0.556193825206719,0.722707535838708
0.0113459301064722,0.602426089055371
0.390396071656141,0.273301565437578
0.0984749092021957,0.442662391636986
0.738868911168538,0.468223476142157
0.590253766975366,0.816358373558614
0.459211369394325,0.862905365240294
0.508629833639134,0.275603003276046
0.429550054308493,0.974662434135098
0.153191086370498,0.370685378205962
NA,0.84505810047267
0.0710275461897254,0.496821334818378
0.0450178992468864,0.645779488841072
0.0144742294214666,0.256757009250578
0.0780141516588628,0.261760765337385
0.035799315024633,0.842583406250924
0.384522821288556,0.729528716765344
0.366438461467624,0.643667533178814
0.744076213391963,0.846115179127082
0.0164958953973837,NA
0.66056629299419,0.988320788310375
0.398892560857348,0.970170195563696
0.20478303625714,NA
0.454692499071825,0.775962748855818
0.113270779838786,0.838064715266228
0.360940598126035,0.419031128403731
0.513565653003752,0.700526185915805
0.165239925147034,0.5906272016
0.459930013865232,0.626043015043251
0.0141485411440954,0.341652498929761
0.173811402346473,0.372414595563896
NA,0.678346453700215
0.111712025769521,0.487726745312102
0.309548014425673,0.606049638532568
0.0149799429927953,0.67362949840026
0.574738137249369,0.693166800017934
0.542485130717978,0.670845120970625
0.126659792906139,0.735702967387624
0.37636147584999,0.873412534710951
NA,NA
0.514221536403056,0.822507196979132
0.0425608154037036,0.916529910406098
