# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.6844540181919,0.583189651661087
0.29927686607698,0.336006992380135
0.445354692579713,0.890974320587702
0.403625784732867,0.882064103439916
0.625539279018994,NA
0.525303406873718,0.439125212084036
NA,0.775824414275121
0.000697862938977778,0.486209946684539
0.210609813337214,0.535075181745924
0.436497239163145,0.513575049873907
0.342231011018157,0.587574710836634
0.545349663763773,0.662167002214119
0.13009565952234,0.338084388931748
0.270157500228379,0.333627264946699
0.34250548586715,0.400754228932783
0.146653231582604,0.963410541124176
0.700841422076337,0.35877162986435
0.294809949584305,0.917836669890676
