# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.585690581705421,0.747962210094556
0.663659609563183,0.483548447780777
0.0910412465455011,0.88026677351445
0.343661085062195,0.623115586815402
0.0951213565422222,0.56932205130579
0.5367703899974,0.616017948894296
0.279721236904152,0.361346350575332
0.3170648086234,0.372433353390079
NA,0.471296552685089
0.395183407177683,0.636310943693388
0.00787502032471821,0.428341286838986
0.546713087533135,0.877425255952403
0.205314802704379,0.28938511031447
0.27828418003628,0.792498476104811
0.0345877322251908,0.450607490434777
0.696053755120374,0.300918334571179
0.435465763381217,0.628651565988548
0.0312848607427441,0.683937241963577
0.553152431559283,0.728017015033402
0.678397174808197,0.991494921967387
0.354112929606345,0.933108302415349
0.289303807890974,0.6263389789965
0.162601498130243,0.735874311998487
0.297502472007181,0.453620645275805
0.31178879365325,0.844503232976422
0.638307222921867,0.594405555923004
0.486154826008715,0.759839298785664
0.0952343915705569,0.38881515659159
0.732864118530415,0.467028115468565
0.490995051164646,NA
0.62305753264809,0.734350644575898
0.744652083667461,0.788340634084307
NA,0.393940106092487
0.339013687160332,0.726175535179209
0.196051833510865,0.997725129476748
0.404222021461464,0.478996635356452
0.661457353213336,0.541200050909538
0.0524969141115434,0.801709553808905
0.0642812069272622,0.67303953517694
0.653590395057108,0.952318821393419
0.225058712647296,0.612604175403249
0.659522067813668,0.981816576386336
0.358833952748682,0.833072333247401
0.725174858642276,0.601430834969506
0.57253820670303,0.613477690902073
NA,0.385165344865527
0.330733879236504,0.840111055818852
0.189774166792631,0.754148152424023
0.656725298089441,0.650983856176026
0.627515310945455,0.266749537026044
0.744873317889869,0.43211683689151
0.105290994455572,0.276790070405696
0.177870225277729,0.477675492875278
0.640577358368319,0.842799539910629
0.540927989815827,0.443955167487729
0.474203009158373,0.651213739649393
0.0241712547722273,0.420027836051304
0.661788579658605,NA
0.445333398354705,0.53325697442051
0.200823474966455,0.465103042544797
0.42183758248575,0.686659209139179
0.692309204139747,0.795021755504422
0.0916916303685866,0.460779308865312
0.626673234568443,0.293103031290229
0.0765434779459611,0.728610427933745
0.249415541708004,0.670204344205558
0.140553221746814,0.687957467453089
0.492053581983782,0.624778797384351
0.337104718841147,0.389404348854441
0.7462874733028,0.526873829308897
0.148614491976332,0.401761871122289
0.34402693453012,0.999730428564362
0.4375299072708,0.765544201422017
0.145327168749645,0.460258752515074
0.311006863019429,0.671651129494421
0.54174808220705,NA
0.341621740779374,0.533530181855895
0.190359438594896,0.51803579746047
0.262508949148469,0.948221601836849
NA,0.653003803163301
0.0765078815747984,0.608827608870342
0.439628585299943,0.970630743424408
0.695823562913574,0.574522383452859
0.121679944451898,0.710626170388423
0.219600027718116,0.3298662599409
0.468182187178172,0.471540214086417
0.312837799137924,0.818881751096342
0.411827593983617,0.57401394698536
0.0477179877343588,NA
0.327404633222613,0.822254053549841
0.44145751115866,0.574486644763965
