# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.314743400726002,0.313542400312144
0.183387888770085,0.441405308374669
0.109853383444715,0.400338704290334
0.495387808594387,0.299719942093361
NA,0.859475666307844
0.239507732971106,0.840937317116186
0.350425916723907,0.812880805751774
0.735740855103359,0.290475067333318
0.385059306398034,0.959859809081536
0.0352003960870206,0.517427199170925
0.709166936168913,0.722132574301213
0.648257573833689,0.280862363928463
0.295026335399598,0.592283212637994
0.352633175847586,0.456757728999946
0.108056848403066,0.38964782061521
0.286524975439534,0.925763137813192
0.111879718489945,0.349443436367437
0.724398594524246,0.95523505838355
0.185748676420189,0.659283351094928
0.579024282633327,0.940150492999237
0.356621349463239,0.546672647178639
0.0497426659567282,0.749805601197295
0.148192942491733,0.985864210000727
0.192236774135381,0.710146391123999
0.547460260684602,NA
0.200264346669428,0.871016508841421
0.715552736073732,0.330867192416918
0.659978548705112,0.291707890573889
0.300267528626136,0.264015196240507
0.624205496627837,0.321199732308742
0.543923433520831,0.819659756729379
0.437416734639555,0.975121857423801
0.642367978405673,0.635631761047989
0.47414968610974,0.710913444752805
0.386371889733709,0.384444666909985
