# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
NA,0.670997922192328
0.576489788596518,0.778105381585192
0.217268989013974,0.899097378365695
0.514079554472119,0.750852207536809
0.344841866812203,0.36845431762049
0.242726062482689,0.469069388636854
0.550672718847636,0.521470343926921
0.251315333065577,0.528999065572862
0.176427015918307,0.635393059288617
0.497500323574059,0.332756731833797
0.369029289053287,NA
0.0915991783258505,0.682683131832164
0.709286806639284,0.67425808054395
0.675272263179068,0.769045553402975
0.128590479434934,0.998077561787795
0.458513413905166,0.252736215887126
0.0307599089574069,0.253115389263257
0.326235668035224,0.326383181032725
0.226401020481717,0.305829978780821
0.468801520939451,0.696291003201623
0.285546570201404,0.930094599432778
0.409613240801264,0.389208686247002
0.503377750399522,0.73736599565018
0.709767393011134,0.81067040777998
0.719905983482022,0.445756185275968
0.102564493019599,0.97241024748655
0.417570228455588,0.42045898665674
0.226110427058302,0.337801731424406
0.138167555734981,0.752636700228322
0.38554877077695,0.886148431978654
0.222468466381542,0.779616908868775
NA,0.904334996012039
0.0375452476437204,0.645726148330141
0.500909062859137,0.332111446477938
0.652579685789533,0.31029670877615
0.132608194020577,0.976653172110673
0.512869406549726,0.330562877643388
0.468974979710765,0.739848049706779
0.20361634134315,0.382726314594038
0.248840130167082,0.944261986936908
0.10833876079414,0.497277124726679
0.123398031690158,0.943859793536831
0.620894685736857,0.695589277078398
0.0415907644783147,0.444648130156565
0.079772824421525,0.719584670267068
0.586629178840667,0.719832225237042
0.0661080444697291,0.637947789684404
0.691498856060207,0.329528429952916
0.253201121056918,0.943177408655174
0.218717734096572,0.297984935459681
0.271437148097903,0.385311191726942
0.688549544080161,0.882419277157169
0.118825524696149,0.426421953248791
0.619552944903262,0.872467634209897
0.09677601599833,0.727999389637262
0.220283303002361,0.97304521681508
0.461303917458281,NA
0.220627711387351,0.449181396921631
0.117573276744224,0.42722861294169
0.334145962551702,0.632516814104747
0.13634566089604,0.529450616159011
0.532442538009491,0.896935762022622
0.698794871277642,0.624886476027314
0.557840088091325,0.759031419351231
0.561006590200122,0.781621653004549
0.158661508583464,0.802772090479266
0.408867489953991,0.291285885847174
0.255426429910585,0.55810677917907
0.211982565815561,0.838487127039116
0.275170323264319,0.256007353658788
0.331425953947473,0.74559146160027
0.358697602758184,0.68698853882961
0.3989651883021,0.9201252546045
0.633000260742847,0.874945147021208
0.602054475573823,0.494663373683579
0.221648847567849,0.863393640436698
0.21882779529551,0.485768303158693
0.431047698366456,0.92348387115635
0.101566316967364,0.97516500815982
0.56217684969306,0.269600405124947
0.626187649788335,0.643397712381557
0.288969592773356,0.99191921565216
