# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.407851481053513,0.672501605411526
0.247671657591127,0.889223363541532
NA,0.476731252099853
0.22340512694791,0.733226956508588
0.361550372326747,0.638120608637109
0.31547537347069,0.806356643501204
0.165950383641757,NA
0.26325941918185,0.592264934501145
0.179299977142364,0.44525780150434
0.598875076160766,NA
0.47840610856656,0.337951221794356
0.62605396611616,0.66674516123021
0.175351926474832,0.642593963828404
0.19663926505018,0.60336449200986
NA,0.339386566309258
0.321486615983304,0.877946362365037
0.449371100985445,0.376039027934894
0.547684859018773,0.528736712352838
0.491848724253941,0.659331210539676
0.523870401608292,0.915112928196322
0.0338127377908677,0.514284890901763
0.371625063708052,0.403293760493398
0.496746774239,0.856514194631018
0.491422423627228,0.253704669710714
0.0447190627455711,0.383438908203971
0.055236479267478,0.935111068247352
