# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.434851827565581,0.467896381451283
0.149234251293819,0.752455252804793
0.315538690891117,0.726783313089982
0.651132191356737,0.340191498980857
0.697564789967146,0.863228603382595
NA,0.483693624439184
0.490728251694236,0.382850529509597
0.153009136556648,0.998490645899437
0.233248535601888,0.266073872684501
0.538371339964215,0.871768421784509
0.117868222296238,0.351730347319972
0.579828368034214,0.753420038847253
0.311442967853509,0.820535718870815
0.388153708074242,0.48386210645549
0.667769075778779,0.91075916250702
0.168915916001424,0.852689789957367
0.699467624479439,0.972511960135307
0.671591503894888,0.534204230760224
NA,0.873562278982718
0.181084591022227,0.911302758438978
0.110429312742781,NA
0.644170725834556,0.438976561126765
0.0913906161440536,0.834358806081582
0.276044669619296,0.694748005014844
0.20910466380883,0.417348517046776
0.251096275867894,0.679380874847993
0.292881320987362,NA
0.207675621961243,0.389995767734945
0.248655796051025,0.316486302472185
0.577248577668797,0.381068454647902
0.477444244141225,0.815709955466446
0.729584889428224,0.754778409900609
0.280128925864119,0.601084690482821
0.193311666080263,0.361363337899093
0.386556838348042,0.951725151797291
0.0986442529829219,0.756359021528624
0.408544404257555,0.432913490163628
0.24381288868608,0.299716252833605
0.0517374405171722,NA
0.62191124696983,0.82550310640363
0.607498516095802,0.762941972177941
0.475006755441427,0.933843868551776
0.412557028234005,0.558100642927457
0.482384698698297,0.597070722782519
0.307790936669335,0.275774021516554
NA,0.793113380379509
