# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.162184152170084,0.36716181889642
0.46538245305419,0.529532799322624
0.487883893540129,0.508781272335909
0.469811992894392,0.629047675873153
0.50510691938689,NA
0.266687756404281,0.363342655880842
0.40135207894491,0.614914223202504
0.484266161452979,0.845366922963876
0.0254280638764612,0.724906410090625
0.239323739195243,0.808206060319208
0.391412835102528,0.660371495701838
NA,0.589743206452113
0.700549812347163,0.582952412369195
0.437667758844327,0.268792819406372
0.107829676475376,0.901597448624671
0.318100447417237,0.680734564608429
0.0410136996069923,0.406928957148921
0.303820724599063,0.668539874779526
0.258520091709215,0.812643390614539
0.122087568801362,0.826913959870581
0.351266413810663,0.522283902799245
0.705283915274777,0.790736052440479
0.6929535009549,0.941572745505255
0.254713826871011,0.456951897533145
0.0529508187901229,0.867273941228632
0.326299942738842,0.332668344839476
0.373964286467526,0.268798319157213
NA,0.90744140651077
0.490402717783581,0.845724354381673
0.548913678678218,0.382125347503461
0.0314977603848092,NA
0.406613267376088,0.319387830095366
0.637348518299405,0.614882420515642
