# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.670860259677283,0.401243846979924
0.35260106966598,0.625070735404734
0.0676561512518674,0.525442009733524
0.133913548314013,0.518680003122427
0.591400905686896,0.981957370880991
0.575872349669226,0.808022679120768
0.0227604114334099,0.261221224500332
NA,0.932665314641781
0.000993499474134296,0.995444668573327
0.127357989025768,0.324093958945014
0.409617473487742,0.675639854045585
0.530038924945984,0.553798611043021
0.302926645672414,0.804533720656764
0.27417160657933,0.476506476523355
NA,0.705608700460289
0.492569654714316,0.668661351606715
0.177060172834899,NA
0.539753015851602,0.360718091134913
NA,0.439675104920752
0.0320383023354225,0.81742972380016
0.498724945471622,NA
NA,0.400560209352989
0.367472321726382,0.427885150827933
0.316601250262465,0.954482579661999
0.712572301214095,0.754901898908429
0.258432220900431,NA
0.098903714097105,0.666092658182606
0.67106853966834,NA
0.466737028153148,0.754089276015293
0.166844895109534,0.928067570959684
0.556467175309081,0.413276165723801
0.49050654284656,0.905643381061964
0.594904715137091,0.616017462743912
