# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.46390568499919,0.676884351705667
0.444884796801489,0.710277454054449
0.244308056251612,0.808386526536196
NA,0.544634573278017
0.0853705605841242,0.319517836731393
0.201331658579875,0.751480396429542
0.211999651277438,0.95617826259695
0.723098632937763,0.637395211146213
0.29216881521279,0.279061420354992
NA,0.565349178330507
0.330953104945365,NA
0.122435351426248,0.738528381392825
0.608172037114855,0.26439060701523
0.187341080687474,0.612380330392625
0.619761894398835,0.676760796166491
0.540420146193355,0.865699782967567
0.54534298251383,0.447478549205698
0.707891906553414,0.799616327160038
0.0640966173377819,0.321030518272892
0.50724765448831,0.968140098091681
0.508221745840274,0.621304391825106
0.536625802516937,0.559942711086478
0.495384481851943,0.795198709878605
0.150916118058376,0.850359222735278
0.332388463779353,0.598193908110261
0.533825984748546,0.262015403015539
0.264159740880132,0.274619631760288
0.585225072281901,0.925866147386841
0.362748109793756,0.573559304699302
0.545921749959234,0.873017295321915
0.185025520739146,0.351159211597405
0.550938253523782,0.606827620591503
0.279264887503814,0.403290934744291
0.321018443035427,0.820278375409544
0.293391749903094,0.54728132073069
0.73476103018038,0.959725426742807
NA,0.630199248611461
0.0360066695138812,0.482362762966659
0.24374413874466,0.754593490797561
0.603928209340665,0.435035060392693
0.197695863316767,0.851859690796118
0.394389710098039,NA
0.2590218638652,0.436583283997606
0.24003004305996,0.287949723016936
0.62840665562544,0.950042973505333
0.0592485196539201,0.778675932670012
0.172907901986036,0.882845745771192
0.120803933590651,NA
