# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.614862040209118,0.411110669432674
0.589842518849764,0.976422580191866
0.462285097280983,NA
0.0871229444746859,NA
NA,0.665946077031549
0.467863936617505,0.97714373836061
0.14016128674848,0.614452063222416
0.112353140080813,0.684037398546934
NA,0.417293769773096
0.0766678351792507,NA
0.367631304950919,0.8323062248528
0.184716158837546,0.845674756390508
0.731728351966012,0.440341208479367
0.466358542966191,0.261427992430981
0.40190620708745,0.638327564112842
0.344501379586291,0.321366507909261
0.699247403943446,0.385060542437714
0.291308914020192,0.4360157593037
0.413118005439173,0.444292772386689
0.635144583298825,0.415725322556682
0.123725028417539,0.583047829335555
0.103120789979585,0.825262534781359
0.0654387213871814,0.373161174473353
0.359966823190916,0.91543391806772
0.0347078635822982,0.512633716920391
0.313872642174829,0.846028232772369
0.136908650980331,0.765094414178748
0.254885919741355,0.638263376546092
0.691257942526136,0.809821456670761
0.424459735862911,0.388415986963082
0.225915331626311,0.470287444535643
NA,0.863020108779892
0.400733560498338,0.859297813323792
0.141783210157882,0.339534474071115
