# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.730280719406437,0.797628545900807
0.44348775286926,0.307427711668424
0.269300227984786,0.602275627607014
0.488234139047563,0.329512413532939
0.718890814343467,0.675912492384668
0.188921838649549,0.546392688469496
0.0712993686902337,0.765450928651262
0.558746054477524,0.644607087946497
0.336369475757238,0.867629908258095
0.744185891991947,0.616165038547479
0.591162112425081,0.531057835440151
0.205458191398066,0.324435860442463
0.348529045411851,0.858058598358184
0.000693040201440454,0.581763733120169
0.318215208419133,0.737114488088991
0.453955707431305,0.634683435840998
0.524499608203769,0.324347968853544
0.649297078605741,0.479999342176598
0.706706422730349,0.265825182665139
0.301083535712678,0.510105496738106
0.381537842389662,0.396719303331338
0.151907119026873,0.802138342463877
0.631889718119055,0.966969226719812
0.564231480646413,0.480926669843029
0.268165629473515,0.888786336698104
0.410609806305729,0.917223466618452
0.0361127575160936,NA
0.13303423585603,0.542414550785907
NA,0.282589452632237
0.44054066069657,0.282761138281785
0.0254888178315014,0.587449477694463
0.531551493157167,0.346039870637469
0.554778219200671,0.590491071983706
0.0658203927450813,0.490743322763592
0.624796966672875,0.980496274016332
0.0183910002233461,0.33413155778544
0.388072226720396,0.458303966966923
0.632514970551711,0.861192783690058
0.634534626442473,0.899471690237988
0.727017574652564,0.813532451400533
0.209098596184049,0.930214673862793
0.322794330655597,0.679150306852534
