# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
NA,0.668703559553251
0.739161634817719,NA
0.566698857990559,0.588200763915665
0.64883215224836,0.451933300064411
0.0684965383261442,0.955594109778758
0.506422473234124,0.259758969710674
0.616835227701813,0.3423898408073
0.145456570317037,0.741669865965378
0.298503100464586,0.686618159466889
0.539319329021964,0.36708806862589
NA,0.253212614450604
0.238258803030476,0.806193209311459
0.228872030158527,0.358161577838473
0.17975547054084,0.600549408700317
0.370049954275601,0.526702671370003
NA,0.868443705840036
0.622782329795882,0.610980779922102
0.650038541061804,0.904482461104635
0.744062631216366,0.870969627983868
0.191507648793049,0.939879698853474
0.093896652397234,0.788459213392343
0.419403774838429,0.774375909124501
0.154945511952974,0.701618472405244
0.742234266945161,0.650187891966198
NA,0.70749941788381
NA,0.30614156764932
0.675542300159577,0.558981780020986
0.102759683621116,NA
0.660943859315012,0.535578108334448
0.40555294213118,0.929250918270554
0.30201242538169,0.704715907282662
0.178339322679676,0.981549601769075
0.436876805964857,0.727336969401222
0.664302674762439,NA
0.571565746678971,0.256648577633314
0.287135632010177,0.610186861245893
0.143901581992395,0.819064888695721
0.723972296516877,0.398773728229571
0.544221560528968,0.695286490954459
0.380176211125217,0.653365911333822
0.160080239991657,0.902535643428564
0.722075339988805,0.430776898341719
0.493165464838967,0.875871768861543
0.693700077419635,0.310750648379326
0.745433356496505,0.745565744873602
0.561351584969088,0.443813852965832
0.596686632488854,0.832798573654145
0.749149586248677,NA
0.715994887403212,0.562126942852046
0.044654029479716,NA
0.693086052022409,0.527119131642394
0.266988714749459,0.464079376601148
0.388757104170509,0.605289075116161
0.420796442020219,0.940145590808243
0.0780358035117388,NA
0.0854169846279547,0.523911124269944
0.0796923750895076,0.81536029005656
NA,0.296227629121859
0.461643735354301,0.257411152357236
0.196614486572798,0.818390526692383
