# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.670624504855368,0.757453866594005
0.391512797505129,0.763222415291239
0.416224952030461,0.525797881069593
0.679268942505587,0.892932213726453
0.658220707671717,NA
0.248160707415082,0.668229059490841
0.0691736780572683,0.531356856867205
0.528798279468901,0.67851125553716
0.357247241539881,0.753814871888608
0.588389350217767,0.64535086590331
0.588102721609175,NA
0.40043134696316,0.29495510936249
0.131899077678099,0.546364133420866
0.0657570133334957,0.703036103688646
0.616191396256909,0.473358223563991
0.337863441382069,0.628065566357691
0.744720658287406,0.369444520736579
0.0529713403084315,0.631832205399405
0.195907184563112,0.913417921576183
0.224735911411699,0.271159934520256
0.395486097957473,0.437004592851736
0.0332718301797286,0.553050534392241
0.593575064500328,0.696472449053545
0.214443033153657,0.393379799614195
0.067125839239452,0.686769740423188
0.327130994992331,0.461621866328642
0.311223138472997,0.572353769966867
0.0532824330730364,0.721436570573132
0.293136367108673,0.723970896273386
NA,0.29195599333616
NA,0.669047583767679
0.252591062395368,0.924325557425618
0.603877404355444,0.263786076917313
