# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.0877787592471577,0.845228990714531
NA,0.322372459573671
0.288147797458805,0.486224484047852
0.655238892242778,NA
0.000728908460587263,0.951779194991104
0.163035453879274,0.931226493383292
NA,0.621134812827222
0.240063082252163,0.276329476444516
0.182457302813418,0.784149949846324
0.137196762836538,0.958130339393392
0.446546338149346,0.359448179020546
0.0303264746326022,0.816730158985592
0.115791901422199,0.696080271678511
0.585291467083152,0.379517201334238
0.604672171000857,0.899274602357764
0.644948445260525,NA
0.236618047929369,0.557897923630662
0.500743087206502,0.834594823711086
0.406586078577675,0.707083520770539
0.289221915998496,0.926773354469333
NA,0.98861081211362
0.445378212374635,0.485253595106769
NA,0.748844167217612
0.0460443705087528,0.826843713584822
0.0126086540403776,0.484241863596253
0.125428341503721,NA
0.0784510447410867,0.291490731528029
0.469144805276301,0.729649171873461
0.630894950707443,NA
0.0882852111244574,0.544488230138086
NA,0.967625430552289
0.615630044660065,NA
0.603825432714075,0.940428664616775
0.0874990584561601,0.811294059967622
0.406084836402442,0.743208096071612
0.327481662388891,0.253072303661611
0.580165085324552,0.495935120736249
0.509376294503454,0.749138146755286
0.0930990821798332,0.569097688363399
0.286134026362561,0.736540806712583
NA,0.419888740987517
0.742317651340272,NA
0.647392068291083,0.340609395701904
0.104899579135235,0.470950681832619
0.74068098992575,0.90222429134883
0.292767325008754,0.53070919244783
0.577191394055262,0.285789070418105
0.73836903454503,0.66626355209155
0.715737051330507,0.956153466482647
