# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.608063585241325,0.588841710763518
0.00800175243057311,0.267673112743068
0.723112741601653,0.966863960318733
0.200985021481756,0.414181052765343
0.693200726411305,0.61947526113363
0.461455738870427,0.276084668992553
0.0545666501275264,0.534808841533959
0.259194286947604,0.617475497245323
0.504191355372313,0.887770912086125
0.69776108226506,0.88153933553258
0.117949883686379,0.316424749791622
0.116198422852904,0.866505680955015
0.370088418480009,0.513139313843567
0.676525623654015,0.760778477764688
0.422455580381211,0.904814307810739
0.175863337819465,0.735360996739473
0.263557440892328,0.911297929938883
0.479730529943481,0.861161239619832
0.743611596117262,0.915353390504606
0.291058663395233,0.421684730332345
