# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.383624205307569,0.673875071050134
0.521560466266237,0.806059930066112
0.298095232166816,0.393797471770085
0.0429556325543672,0.926136346941348
0.730239323980641,0.511525064415764
0.303460822964553,0.867531842959579
0.69324709038483,0.793784671288449
0.136523706139997,0.669195775641128
0.595446860301308,0.801943658967502
0.0420645594131202,0.646878532017581
0.157595536205918,0.422354436363094
0.307205227436498,0.35980705457041
0.370034517953172,0.793654859706294
0.500133647059556,0.263428484671749
0.546088691276964,0.813743076578248
0.364007350523025,0.86654126632493
0.454125451797154,NA
NA,0.745801294513512
0.558260802004952,0.87187757861102
0.486473380413372,0.986377130961046
0.557007127383258,0.59063550492283
0.46394270734163,NA
0.463820702629164,0.310846854117699
0.661721131356899,0.944267406361178
0.408173392235767,0.513066682731733
0.330004971474409,0.677026426012162
0.471979495952837,0.740085597732104
0.191359109245241,0.343176733527798
0.0599465170525946,0.613825560314581
0.23719024885213,0.659622276492883
0.074705453182105,0.825311373686418
0.446569004561752,0.510128807334695
0.405937866889872,0.955286584736314
0.500487655168399,0.476776193769183
0.320563535497058,0.763168882695027
NA,0.44346718111774
NA,0.783574333123397
NA,0.997239112155512
0.379675989970565,0.454332161112688
0.647199970087968,0.910273231973406
0.0757113959407434,0.604907925007865
0.696808488923125,0.455732282425743
0.68847258790629,0.770370861690026
0.586716016754508,0.61393308249535
0.369016896584071,0.912527353968471
0.0904419289436191,0.997685527952854
0.515732344763819,0.977408471517265
0.452491882606409,0.84996532095829
0.238411825150251,0.270943486539181
0.275421809521504,NA
0.542884094989859,0.428424817568157
NA,0.725924315222073
0.367180365545209,NA
0.606788423785474,0.823366612195969
0.524158850312233,0.505261627724394
0.695680247212294,0.789154666359536
0.401284767372999,0.569451029761694
0.598653374123387,0.883650819188915
0.32151804829482,0.870811699831393
0.596093454980291,0.756731584377121
0.466043365071528,0.289235829142854
0.198220896127168,0.465376381820533
0.453968228248414,0.509339707554318
0.730002495402005,0.725579484424088
0.0750013642245904,0.534063476778101
0.542347350739874,NA
0.0724038620246574,0.690309187979437
0.524072965316009,0.499527525331359
0.717457209248096,0.730028730118647
0.0129382529994473,0.575304716592655
