# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.493453991075512,0.638709004444536
0.184426089108456,0.394708479521796
0.273350747069344,0.924749086261727
0.558007364510559,0.581208097806666
0.212148186459672,0.615151814534329
NA,0.899387975106947
0.377998625335749,0.736252822855022
NA,0.648966377135366
0.558679847919848,NA
0.1555017469218,0.713255506532732
0.244771351455711,0.504327262926381
0.225069473788608,0.609559170901775
0.696367304131854,0.362500264658593
0.0548412161297165,NA
0.0692535902489908,0.961986579757649
0.413079335354269,0.400072564720176
0.5359896911541,0.96483390807407
0.220995876705274,0.661118627991527
0.0818428847123869,0.995641364599578
0.732315267145168,0.458376724331174
0.592943690309767,0.762573828338645
0.478491591755301,0.669283781084232
0.053761255403515,NA
0.155226699833293,0.33003751252545
0.675307215191424,0.964834698766936
0.0859141544206068,0.361627701902762
0.522494993289001,0.847417253477033
0.742739911365788,0.297679510083981
0.026115607295651,0.260098793543875
0.324919697712176,0.286280677421018
0.239313949481584,0.876276647613849
NA,0.282906411332078
0.00315407104790211,0.367127746285405
