# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.568499856395647,0.376148971961811
0.527116769982968,0.977935694623739
0.147240565507673,0.57265829568496
0.600834975717589,NA
0.537390022713225,0.828447996755131
NA,0.903843444539234
0.665814015723299,0.405453356273938
0.504162912606262,0.913534780673217
0.312790223804768,0.343902083695866
NA,NA
NA,0.755073703650851
0.606618010438979,0.42933940544026
0.647813053568825,0.890748089179397
0.591136165719945,0.422896924661472
0.148765990510583,0.770009786589071
0.744879876554478,0.82647836842807
0.0246660854900256,0.341985140345059
0.554370324185584,0.754775822511874
0.514244423364289,0.378784571832512
0.0732104550115764,NA
0.538755540037528,0.831054212991148
0.179468619462568,0.736067722842563
NA,0.600009880436119
0.378671106300317,0.260055800143164
0.58876269904431,0.746141692332458
0.519321051368024,0.863151265482884
0.298237143026199,NA
0.189658727031201,0.443009905691724
0.218938259175047,0.400906816241331
0.331788842333481,0.459323353949003
0.587429710314609,0.605998075159732
0.482839646574575,0.649892013228964
0.64039983751718,0.659613039460965
0.369431292114314,0.52985301282024
0.11377537145745,0.381821281043813
0.377437678340357,0.931713797675911
0.35556349233957,0.989648887596559
0.741137775185052,0.665332570089959
0.216954494419042,0.70231821865309
0.287638170237187,0.527197266696021
0.431029081111774,0.98789250117261
0.746330666122958,0.611427015857771
0.0416933270171285,0.482823607162572
0.177185292821378,0.552409552270547
0.483249703247566,0.342212638992351
0.703163446218241,0.290405639854725
