# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.192800234130118,0.670539061538875
0.0334841118310578,0.787969611410517
0.0442647588788532,0.377265234536026
0.67913207737729,0.797530191426631
0.608339368714951,0.286380415258463
0.723892246896867,0.713763498759363
0.266966872208286,0.724899300315883
0.710709108563606,0.94399026746396
0.122411468764767,0.818831868469715
0.133296502288431,0.332605288480408
0.436615217593499,0.655753344879486
0.219248555833474,0.42606250179233
0.521703805192374,0.427622935560066
0.342997773026582,0.472490771498997
0.431097863358445,0.32403457822511
0.0568048559362069,0.566155475506093
0.0349010259378701,0.83652259997325
0.404330089513678,0.961455540091265
0.669989649031777,0.811365825298708
0.168296142190229,0.594326828722842
0.242489446420223,0.436579656729009
0.0871975788613781,0.645445229543839
0.747851561754942,0.636779846390709
0.394817653577775,0.522098044399172
0.111428378499113,0.908057382970583
0.64452661620453,0.998861502157524
0.00320475135231391,NA
0.490341315628029,0.479279740771744
0.181001362565439,0.310493400611449
0.0649869694607332,0.780834097415209
0.592330646817572,0.348068571824115
0.289491309144069,0.542285074305255
0.203993465693202,0.766503331426065
0.444104708440136,0.334076639905106
0.312227270565927,0.275796217145398
0.249894267995842,0.262418793456163
0.0716828819713555,0.480802500329446
0.223987272125669,0.424894640047569
0.165345840970986,0.934428709209897
0.463440651423298,0.956206129631028
0.324069751251955,0.947627542482223
NA,0.330751925182994
