# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.548699067207053,0.929570744454395
0.272382427356206,0.888851106457878
0.474517273774836,0.548380946973339
0.473313756810967,0.778678542759735
0.340751204348635,0.676364000188187
0.272433807898778,0.841260399844032
NA,0.647021365584806
NA,0.372382689325605
0.607320677430835,0.860583294997923
0.559816920314915,0.798638086591382
0.0590171359945089,0.89059756975621
0.149637723807245,0.523233593907207
0.392847520241048,NA
0.235266361618415,0.794870513491333
NA,0.775367406196892
0.386608022090513,0.80380067974329
0.0897992728860117,0.508524293312803
0.169960755156353,NA
0.0551448715268634,0.419916579208802
NA,0.371278599544894
0.546306575008202,NA
0.289577628427651,0.667912628152408
0.362511761952192,NA
0.00332952837925404,0.37053951859707
0.0860144758480601,0.533781199424993
0.747988701914437,0.510232867090963
0.535047137236688,0.437576225376688
0.397197854064871,0.405653264839202
0.246064538019709,0.887570723250974
0.498681300377939,0.838849577121437
