# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.544227072328795,0.807582502951846
0.349563002411742,0.314863021543715
0.241486891696695,0.290303033660166
0.382414311636239,0.755353379296139
0.318232017103583,0.834629914548714
0.239631293923594,0.460085435188375
0.588755288568791,0.703098898462486
0.476241197087802,0.750056559569202
0.689694184809923,0.554710568743758
0.302557083021384,0.403102380863857
0.525821036542766,0.815922752430197
0.177706173621118,0.293896862131078
0.275138191063888,0.402850479178596
0.229389842657838,0.372697659244295
0.702874838956632,0.492054078320507
0.177989910822362,0.972669001377653
0.189751652127597,0.636622965103015
0.349125282315072,NA
0.261041493737139,0.534000071522314
0.339645462459885,0.295160620706156
0.471278934215661,0.715653637656942
0.0424187293974683,0.329614229034632
0.700434594356921,0.621650471002795
0.53718932258198,0.327349449624307
0.218623591179494,0.651423355157021
0.148980592552107,0.807438791380264
0.482285942242015,0.915834452200215
0.424886546039488,0.902508576691616
0.525958418380469,0.429948868812062
0.604040697449818,0.286744226876181
0.585772286227439,0.716494517342653
0.581953693879768,0.762442114413716
0.399739818472881,0.495327235606965
0.164531995542347,0.393799659621436
0.0917207620223053,0.838398983818479
0.538601069245487,0.997323726420291
0.147183202207088,0.337469743972179
0.0173325053765438,0.724119955848437
0.327116688305978,0.825249662273563
0.261142572679091,0.372227539075539
0.0756290453136899,0.80661600473104
0.733936305041425,0.611038930772338
0.554355590546038,NA
0.2836986509501,0.603774578194134
0.447316941514146,0.988959654001519
0.0559198158443905,0.750688138767146
0.0643101927707903,0.639406062546186
0.263926117506344,0.819725751294754
0.621689169318415,0.705751656088978
0.586306216602679,0.907139710034244
0.0107698298525065,0.966172623215243
0.630284428247251,0.549943947698921
0.138052359397989,0.646472195163369
0.107355143234599,0.902397827478126
0.0260005579912104,0.330887105199508
0.61817112704739,0.878230984904803
0.225626519706566,0.474099817161914
0.449501896917354,0.752120241057128
0.26478077180218,0.532222217472736
0.567037467320915,0.593373631360009
0.291825671447441,0.483739772578701
0.323621445684694,0.585194391955156
NA,0.347229826555122
0.0846637525828555,0.274288518121466
0.719449774303939,0.924068233522121
0.000148730934597552,0.591806701966561
0.440001179056708,0.659276605932973
0.530659804993775,0.31046171404887
0.665048212220427,0.983477458707057
0.683952325489372,0.851052340643946
0.209890648839064,0.265610303846188
0.71609530627029,0.793497439881321
0.35430830338737,0.853148525755387
0.349378084007185,0.800293610256631
0.160983431444038,0.689565157517791
0.29546669597039,0.625848926312756
0.15691063326085,0.591828517965041
0.522128982644062,0.527051016455516
0.505306332895998,0.290098146419041
0.202480716223363,0.716890601208434
0.274956194974948,0.735855023667682
0.413757729576901,0.926605680608191
0.38639786769636,0.708758074324578
0.254973890958354,0.385349223564845
NA,0.451936377794482
0.679955253959633,0.336739700112958
0.600724044546951,0.962484061077703
