# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.436624347057659,0.382445078867022
0.557817268010695,0.851826556434389
0.137943461886607,0.99412053724518
0.374242103949655,0.972240555332974
0.152526590914931,0.812067605729681
0.305045174842235,0.90091899066465
0.0148260229616426,0.660259373253211
0.327378332032822,0.880718392727431
0.561686327622738,0.39010956446873
0.034132880740799,0.568044681567699
0.490670253813732,0.686220675648656
0.41863555193413,0.557077707257122
0.202348193270154,0.61836148344446
0.596407006960362,0.998770240345038
0.0709018096094951,0.786310720315669
0.240721100592054,0.533227029896807
0.67541577515658,0.958887808839791
NA,0.457534326298628
0.169418469246011,0.410360604699235
0.0582258036592975,0.982604468124919
0.748423193057533,0.560234628675971
0.281918907829095,0.920683473988902
0.443384156213142,0.630235285207164
0.668060655647423,0.44230659015011
0.317980331426952,0.267125153332017
0.745225744787604,0.436171174282208
0.348608156782575,0.764130531984847
0.47065064648632,0.596618043608032
0.0201525093871169,0.429043815354817
0.0625608160626143,0.552556383132469
0.355881790921558,0.499817575328052
0.134133359533735,0.84685961244395
0.504045870853588,0.527933691279031
0.421722754079383,0.766435927303974
0.502865486196242,0.605166151362937
0.728796203329694,0.380943645141087
0.0386839012498967,0.721076776331756
0.693799431261141,0.530399447772652
0.432949380367063,0.629052369564306
0.0683044331381097,0.317213770991657
0.275899217580445,0.931115081824828
0.635157526878174,NA
0.268639349669684,0.752317729347851
0.713282161450479,0.898488329024985
0.571314561646432,0.968639647471718
0.344013653229922,0.960661999124568
0.111517521785572,0.934305742499419
0.0464772687410004,0.89688148885034
0.608792693470605,0.810220776998904
0.204744809190743,0.294564588810317
0.102514997357503,0.950689756427892
0.416542727965862,0.707284241507296
0.734189487760887,0.755892105516978
0.259027378808241,0.976426291104872
0.252982199715916,0.835108437051531
0.714312480180524,0.937122559116688
0.678882927400991,0.712894113617949
0.29471057705814,0.833845506364014
0.177354958083015,0.667270881531294
0.0842309322324581,0.30803986475803
0.547358377778437,0.666915851354133
0.274732862133533,0.612028400995769
0.366121322731487,0.414344195683952
0.0871144515112974,0.765719934657682
0.55498563288711,0.697919440222904
0.198329025122803,0.649516443896573
0.202132316306233,0.935108269390184
0.300555471621919,0.809662996092811
0.725801439781208,0.876800096943043
0.313422674895264,0.489533867221326
0.471657551941462,0.805879247840494
0.51106745924335,0.827325161371846
0.106974518217612,0.976794276735745
0.684488096565474,0.464403388148639
0.262665432645008,0.554405119793955
0.225158153101802,0.762568089179695
0.514111789001618,0.827781423635315
0.0862128487788141,0.665654277137946
0.0182117974036373,0.307938807469327
0.590526359213982,0.461550273699686
0.307521176117007,0.748067235515919
0.565055918705184,0.848667492391542
0.155165672069415,0.874421024345793
0.233382796228398,0.613654958899133
0.133482961042318,0.583899543678854
0.0681347345234826,0.798827131162398
0.275202088756487,0.912454577919561
0.627191581414081,0.91651567601366
0.573481237515807,0.587543244299013
0.0732420188141987,0.39846619166201
0.289547576685436,0.330831942846999
