# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.554657709086314,0.973172816273291
0.375179751659743,0.428733031672891
0.373016065510456,0.268787856097333
0.493153156014159,0.923664357280359
0.0567367573385127,0.861015938804485
0.309707817330491,0.618190262641292
0.0764572251937352,0.542329758754931
0.155822286615148,0.53355240036035
0.648831709753722,0.36299620999489
0.459792226727586,0.770685975672677
0.599477735522669,NA
0.161335662764031,0.898610701668076
0.556913125910796,0.863923023454845
0.398975406365935,0.485449992178474
0.739278898516204,0.37027628737269
0.337436944653746,0.444971225981135
0.449552455160301,0.648595112957992
0.458115766639821,0.363600540498737
0.0613096270244569,0.280110325431451
0.0450454055098817,0.278629653155804
0.647757899598219,0.280126039928291
0.468460206175223,0.702838931116275
0.609767349727917,0.912939689995255
0.546341991168447,0.798674871097319
0.507566323271021,0.894445856043603
0.528733727987856,0.620295882108621
0.353672075551003,0.775597437401302
0.342911867948715,0.629728376516141
0.290305018192157,0.681652689818293
0.337652559857816,NA
0.286962558806408,0.726874556392431
0.514445647364482,0.932314580015372
0.669162455596961,0.430267782590818
0.695237749081571,0.441145664080977
0.599105632805731,0.438297141168732
0.479181126924232,0.254425932827871
0.733012506156228,0.778974876564462
0.542582148103975,0.733508082572371
0.276191803452093,0.521181358257309
0.393002248951234,0.61142422730336
0.113675095606595,0.648751410131808
0.491809966682922,0.454563866602257
0.714076758013107,0.363271653477568
0.389546741964296,0.312214072968345
0.41977432044223,0.788736343733035
0.671930004435126,0.384936904301867
0.127652517752722,0.631758700299542
0.290207050857134,0.342694192950148
0.348614435351919,0.942469075671397
0.408617875131313,0.685570657835342
0.646106021013111,0.349650517222472
0.223173168604262,0.638558542123064
0.248508170829155,0.377858787134755
0.298505575919989,0.740740104578435
0.214767065655906,0.786943992308807
0.680253144528251,0.544519116927404
0.154837341047823,0.94362476025708
0.256340416905005,0.995248873776291
0.116685661487281,0.554933387495112
0.487260005960707,0.67584659421118
0.196701304928865,0.630625973572023
0.0828709445195273,0.43030802620342
0.241540416609496,0.740810046845581
0.480264895828441,0.504622826469131
0.567700699903071,0.689722848008387
0.543775766040199,0.523323234170675
0.0638035168522038,0.793902290170081
0.336010769067798,0.297667696839198
0.325620862597134,0.66599426913308
0.333190580306109,0.630080711562186
NA,0.766035013541114
0.0164885814883746,0.273429902503267
0.181050837622024,0.910793371149339
0.453514990280382,0.610694606031757
0.542189497849904,0.970714847615454
0.190611368918326,0.613367176731117
0.376105197588913,0.86469187552575
0.418735535466112,0.644107886590064
0.0917545693810098,0.435957033594605
0.158965748269111,0.456000425620005
NA,0.6757246425841
0.0091702836798504,0.272683206596412
0.712978332303464,0.543244501692243
0.0186846252763644,0.971048103703652
0.596748348616529,0.88691409106832
0.261945472913794,0.594373843865469
0.62482532003196,0.548585804877803
0.67384326341562,0.924031583825126
0.321329320664518,0.692884481453802
0.53475528722629,0.766112111508846
0.406192459689919,0.663801769318525
0.573147950868588,0.295446480973624
0.488928356207907,0.821129791846033
0.244650835753419,0.584107822622173
0.521826663811225,0.828262347378768
0.252275697130244,0.59847812569933
0.165966655884404,0.744108398735989
0.0059148074942641,0.678605996014085
