# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.382699035631958,0.723368544771802
0.389955843274947,0.471080879680812
0.353439281985629,0.510368556308094
0.747519285301678,0.915495780529454
0.0798201626166701,0.999361403577495
0.00733750127255917,0.59948884753976
0.438988803012762,0.976883164024912
0.487992845883127,0.675389923504554
0.374107872834429,0.332591274112929
0.473110112710856,0.895441800064873
0.29978208913235,0.826108493027277
0.713738157763146,0.601020356582012
0.0799822721164674,0.570267666364089
0.159206862794235,0.261288903653622
0.623669853201136,0.899368037178647
0.192121385189239,0.474052081874106
0.698961702233646,0.360001493769232
0.595994249742944,0.772355788736604
0.0488798641017638,0.721696288557723
0.739350994583219,0.334639862237964
0.645876830094494,0.601737168384716
0.0138376186368987,0.620448508532718
0.00578129984205589,0.964842120592948
0.34581336134579,0.29206779517699
0.0801151142804883,0.478364746551961
0.292938278464135,0.804883062664885
0.492760602850467,0.363416466745548
0.350708645826671,0.297569450107403
0.0936946088913828,0.549784278206062
0.568080750410445,0.953186305065174
0.549876896780916,0.312310892157257
0.656212852452882,0.623547118098941
0.345356878358871,0.424164828960784
0.371826234972104,0.572552790399641
0.0435601088684052,0.726762054138817
0.530269689916167,0.341635974531528
0.590190611430444,0.802960791217629
0.547973157197703,0.989204914600123
0.109354945016094,0.273909392068163
0.190019890666008,0.71036840416491
0.501891153340694,0.935663415933959
0.510411670315079,0.855564284545835
0.527639007777907,0.425297992420383
0.082749709719792,0.428700543241575
0.346935541369021,0.359112543344963
0.522761520696804,0.997141168743838
0.118909093318507,0.747378378582653
0.384673540305812,0.512499720498454
0.429045080614742,0.311851013102569
0.416697985783685,0.332510483567603
0.303112131776288,0.83064982999349
0.193598428450059,0.282981908705551
0.268186437722761,0.747892335406505
0.660885753517505,0.353716206504032
0.712272072618362,0.900135423988104
0.473713753628545,0.537731852498837
0.660256857401691,0.335200162429828
0.128677644417621,0.530834788805805
0.0628515408025123,0.577057581045665
0.210886624292471,0.966410130204167
0.594084646669216,0.834210333239753
0.499296368623618,0.461444808752276
0.515783634327818,0.321053094230592
0.321495211974252,0.795483576890547
0.0757509503164329,0.310887348663528
0.511285730288364,0.879468965984415
0.293905854632612,0.409388856613077
0.116484677942935,0.72979475435568
