# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.64692355360603,0.624667491298169
0.232473494368605,0.526768359995913
0.158101992798038,0.686651293653995
0.712656826071907,0.435807730595116
0.454868399596307,0.593017585226335
0.297172749065794,0.488576335716061
0.323111669858918,0.321634152205661
0.278170654142741,0.932221282622777
0.459023178031202,0.32790134800598
0.722964604734443,0.529767896863632
0.361771900439635,0.732293941371609
0.470476589805912,0.787538210395724
0.469033972069155,0.926574134267867
0.405493418220431,0.451131300011184
0.28845963900676,0.95691438857466
0.363980578025803,0.281083249254152
0.25898823235184,0.611978259054013
0.748989613261074,0.636187787342351
0.343760667310562,0.428984110185411
0.0610047559021041,0.812121676863171
0.320522252004594,0.328790442144964
0.28526444232557,0.875507652002852
0.388191658013966,0.668308530934155
0.669313008547761,0.43422348157037
0.496382367855404,0.97706202842528
0.574529543286189,0.264763792569283
NA,NA
0.672383606666699,0.584703994216397
0.180380310164765,0.549556861107703
0.239015966188163,0.826682091632392
0.304299588839058,0.319087151670828
0.60137017769739,0.342817509255838
0.595442096237093,0.359723318484612
0.341669547487982,0.870914929953869
0.203551854996476,0.584040619141888
0.0302190018701367,0.464743304008152
0.543610330671072,0.839231592835858
0.538009472074918,0.74387219932396
0.125600496889092,0.917687035456765
0.0077637123176828,0.759282826504204
