# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.17059871123638,0.485411563597154
0.613081791030709,0.696266931074206
0.708864977408666,0.878221202176064
NA,0.989443453436252
0.461722993233707,0.693594895245042
0.395639227819629,NA
0.26082263700664,0.771657655306626
0.592141224013176,0.46132286725333
0.265457480039913,0.650981504702941
0.447059058293235,NA
0.423104179208167,0.913068750174716
0.432312626217026,0.603207569511142
0.0514940813882276,0.976411873882171
NA,0.995629685116
0.182817940134555,0.817399802850559
0.73894784389995,0.708548758469988
0.482213777024299,0.961941612767987
0.652428798784968,0.99682027369272
0.0593425913248211,0.562628950574435
0.616190762375481,0.364008910837583
0.0566599193844013,0.542655335972086
0.745938690088224,NA
0.0297468443750404,0.292006900999695
0.338981568580493,0.956441338581499
0.637223868921865,0.731391553883441
0.746150683611631,0.902902114903554
0.337753087515011,0.846076257585082
0.24791192781413,NA
0.623738533293363,0.272332049906254
0.00968359160469845,0.766455121338367
0.727264881483279,0.663113631657325
0.138742626586463,0.385887247975916
0.46939162228955,0.300175176525954
0.600622951984406,0.45197916374309
0.545781838882249,NA
0.0207583177252673,0.707377033540979
0.159732513420749,0.667362134088762
0.228100182779599,0.705807961523533
0.430114162852988,0.257997348788194
0.235759304661769,0.955093883560039
NA,0.636559464852326
0.150664599321317,0.435581997211557
0.657585839624517,0.739573171653319
0.412268131622113,0.541684728697874
0.347676559758838,NA
0.476472675043624,0.944449238828383
0.636332901252899,0.834090152289718
0.0681868898682296,0.33059342863271
0.595100249745883,0.538314664212521
0.462154449953232,0.370168595109135
0.116505575599149,0.981960966892075
0.0231760260066949,0.636225147929508
0.455307415919378,0.444467238034122
0.275535592634697,0.315287220408209
0.592352140985895,0.569599085953087
NA,0.949205451121088
0.241310959041584,0.383964064647444
NA,0.802929583471268
0.191168192890473,0.631641317158937
0.285708173643798,0.978623553237412
0.714122243458405,0.357374038838316
0.499896877328865,0.417352442396805
NA,0.894124461745378
0.286867852555588,0.435881234472618
0.653886873798911,0.399241632083431
0.398965483240318,0.260926876682788
0.0451636312063783,0.979334057308733
0.380638426286168,0.949611009506043
0.0121634473325685,NA
0.0406090031610802,0.648787869489752
0.0342861871467903,0.871999961556867
0.400308121461421,0.350001328857616
0.65715024311794,0.445111739682034
NA,0.348819623526651
0.663887927890755,0.287140994914807
0.549515811377205,0.323504941130523
0.434873308986425,0.899172480741981
0.0989017515094019,0.413666028995067
0.168470497126691,0.779388863302302
0.600389481405728,0.819578126596753
0.502084687468596,0.547313226445112
0.580517212045379,0.739122333878186
0.117425237316638,0.792708665248938
0.152167118154466,0.377793407416902
0.560663003590889,0.371757862449158
0.73534049000591,0.634511243260931
0.603848792030476,0.281439672748093
0.0837075976305641,0.294751083536539
0.640746518969536,0.833385906880721
0.515199463872705,0.435661604860798
0.465783956693485,0.737880255968776
0.588369806413539,0.402984762331471
0.383114048279822,0.71830073086312
