# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.281436871737242,NA
0.144915761542507,0.909382615820505
0.270419091393705,0.479300234350376
0.367878882796504,0.587800605571829
NA,0.832927518931683
0.367579810554162,0.572594945610035
0.523850096622482,0.774110733822454
NA,NA
NA,0.44404925435083
0.256283472350333,0.256447977037169
NA,0.763393623521551
NA,NA
0.0614116733777337,0.263454459491186
0.574025295325555,NA
0.16895154886879,0.590520428202581
0.379453166679014,0.69641914172098
NA,NA
0.460956819006242,NA
NA,0.464918242883869
0.571873298264109,NA
