# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
NA,0.610341071151197
0.192778752010781,0.339112972782459
0.246019936865196,NA
0.389300213952083,0.750679081946146
0.230251587519888,0.513530754658859
0.365319125005044,0.437413829495199
0.578316147672012,0.401509004819673
0.0737974302610382,0.42576779006049
0.657329390756786,0.889802045421675
NA,0.990264076332096
0.678302024316508,0.47234311781358
0.0505020377459005,0.624270715750754
0.546985342225526,NA
0.487704565166496,0.792141621292103
0.687991181679536,0.416690745099913
0.582747487700544,0.825584843929391
0.0412977052037604,0.938037247397006
0.701796328998171,0.916488227550872
0.565893610648345,0.378400770423468
0.608947340631858,0.39968978764955
0.655099997995421,0.804749631672166
0.475551641487982,0.497926849522628
0.107590334198903,0.466398490825668
0.0350067561375909,0.803265676659066
0.432837776548695,0.527534433116671
0.207995522883721,0.623592869495042
0.183904273901135,0.664120364759583
0.316148690530099,0.675452038121875
0.0885745914420113,0.982290749554522
0.616230154875666,0.584445015585516
0.101687014102936,0.56043127772864
0.454079049406573,0.90348001482198
0.74598490371136,0.789093370898627
0.304365147720091,0.835839817300439
0.00818567688111216,0.956207659852225
0.0411214512423612,0.295552222174592
0.0669236701796763,0.997080753732007
0.447293546749279,0.971691798942629
0.108383971208241,0.433368722500745
