# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.376059925358277,0.92470074625453
0.605375072162133,0.538683443854097
0.544319634034764,0.734184604312759
0.342488228227012,0.679044816060923
NA,0.544787517865188
0.422140993236098,0.712913713126909
0.432257071661297,0.724824138567783
0.166514761280268,NA
0.542942087631673,0.9779653463047
0.0922998027526774,0.380735714221373
0.0567129672272131,0.692821791977622
0.142644376319367,0.570092849899083
0.123173115716781,0.541069401311688
0.437732907012105,0.501401015499141
0.500301391468383,0.696640666865278
0.36321175302146,0.451417156786192
0.447768984711729,0.908663557143882
0.254618238250259,0.410132005927153
NA,0.812580491416156
0.410498789569829,0.999200607766397
0.560656313609798,0.980676225095522
0.568394100002479,0.832005255506374
0.057582420995459,0.299651184817776
0.43643964396324,0.375100819335785
0.528155446518213,0.451251967810094
0.560354883782566,NA
0.305934314033948,0.665803605807014
0.193579935352318,0.418025222665165
0.530361285433173,0.823744298133533
0.133338137122337,0.893856276117731
0.335575988574419,0.826384032727219
0.606253525649663,NA
0.193295138014946,0.321794825955294
0.439411435159855,0.784639337740373
0.718337339814752,0.675889457692392
0.244901133351959,0.368271065119188
0.584463555074763,0.650751132634468
0.745742481958587,0.25649187201634
0.719392849307042,0.518644550116733
0.533734139171429,0.440594786894508
0.550848294747993,0.283290006686002
NA,0.75781679112697
0.580712459224742,0.441893319191877
0.528955811576452,0.412251752219163
0.680065922497306,0.62671873596264
0.29281954705948,0.645381117239594
0.661674899398349,0.681070278864354
0.510829731530976,0.795172438898589
0.233327831549104,0.420684449898545
0.159284494759049,0.455167965730652
NA,0.610172310611233
0.311548725294415,0.407077846641187
0.676891512062866,0.62223099952098
0.395723294641357,NA
0.446026468242053,0.657808155519888
0.412933657004032,0.637772417918313
0.529391345917247,0.733600540028419
0.197978139447514,0.306577919051051
0.612941653642338,0.993307892349549
0.172972408938222,0.372347151103895
0.126136336592026,0.425278185633942
0.128766244626604,0.651409740850795
0.123347419139463,0.324574961618055
0.269988480547909,NA
0.434557631670032,0.981734150846023
NA,0.954686086857691
0.404862450552173,0.838754154567141
0.25121930037858,0.696279315336142
0.71371886820998,0.458827022521291
0.164152578567155,0.559172649402171
