# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.347469481348526,0.980647507472895
0.534189984260593,0.443116573092993
0.197005060210358,0.40922440472059
0.74400159768993,0.431635349814314
NA,0.985351012088358
0.0649998973240145,0.884349932952318
NA,0.31580237793969
0.736844814440701,0.469481598236598
0.564797455037478,0.811848254117649
0.300571369472891,0.67345304065384
0.382493110082578,0.713789200643077
0.421575779851992,0.502223877236247
0.11540980276186,0.269159490475431
0.635163101891521,0.969296600087546
0.726292430714238,0.516803279810119
0.571624333213549,0.36585875460878
0.601641157467384,0.7293115715147
0.585478104476351,0.491932722507045
0.610582651861478,0.968495216278825
0.468621072708629,0.312122117029503
0.0652839617687277,0.604187651479151
0.490822611842304,0.636288618668914
0.67289845040068,0.929668584663887
0.364951991883572,0.888243285415228
0.243684888468124,0.943667677172925
0.729400274169166,NA
0.526989644451533,0.57019183493685
0.624544053571299,0.949883271881845
0.585763595241588,0.457079000887461
0.447834580612835,0.629326022288296
0.627787361678202,0.26815854787128
0.252587916387711,0.47950113058323
0.41685605031671,0.265744419710245
0.367762801470235,0.962358889402822
0.477609317516908,0.981997629336547
0.00315233896253631,0.671627832867671
0.426953942107502,0.955700883001555
0.719366651668679,0.569185448461212
0.736616226495244,0.702374875778332
0.0368358068517409,0.739102109393571
0.663093395589385,0.632280908932444
0.152153635164723,0.978835144429468
0.0176730914390646,NA
0.605859188188333,0.305446731101256
0.623583498818334,0.277990987407975
0.136866270331666,0.514915580919478
0.725738862762228,0.403968772094231
0.415195226843935,0.636030870256945
0.280655617418233,0.606422638113145
0.620000132359564,0.656069421733264
0.567086382536218,0.559253538609482
0.448634158994537,0.944074205413926
