# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
NA,0.290369267284404
0.219875870388933,0.676547147042584
0.236523655650672,0.948525562824216
0.0834496176685207,NA
0.241830290760845,NA
0.0766933608683757,0.334743434097618
0.177821714314632,0.831045648083091
0.0104034746764228,0.911821010464337
0.444502626371104,0.628055676934309
0.401846571243368,0.383756921452004
NA,0.689479730383027
NA,0.620599889196455
0.383621954417322,0.743035513209179
0.132844435167499,NA
0.573282416502479,0.565918431268074
