# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.412807730084751,NA
0.39010366826551,0.625489699246828
0.377147607738152,NA
0.718157656257972,0.447572066623252
0.414423829643056,0.918024287442677
0.145380815374665,0.417543513642158
NA,0.559097975899931
0.230094486556482,0.59798966627568
0.247120495943818,0.827365974953864
0.367285272921436,0.775453855225351
0.710515003069304,0.568683980847709
0.236461944936309,0.758711378381122
0.0366291499813087,0.862051646050531
0.444556926086079,0.82852414320223
0.0599339132895693,0.80409119615797
0.244079813535791,0.783860097348224
0.749870348023251,0.784262386267073
0.349871345038991,NA
0.147594546724577,0.482163493521512
NA,0.388280784944072
0.0135087099624798,0.523009190626908
0.72783102246467,0.60919461469166
0.547536165628117,0.546469457447529
NA,0.578731531975791
0.531330156605691,0.355709810392
0.0579972584964707,0.664617604226805
0.691007778863423,0.688536863366608
0.492013095121365,0.985650918504689
NA,0.814687907928601
0.656550748972222,NA
0.292817411245778,0.963520223391242
0.287024194782134,0.806612469314132
0.666608592902776,0.897419125947636
0.569379411404952,0.899957196437754
0.154233389475849,0.951836040359922
0.622993415803649,0.287774242635351
0.0980377297382802,0.390892797615379
0.18673456372926,0.870978494815063
0.714279861829709,0.403021669597365
0.680901188403368,NA
0.341740698495414,0.289238707628101
0.333759967354126,0.368168464512564
0.134487085102592,0.366596367501188
0.631813271669671,0.789440466905944
NA,NA
0.713235300849192,0.892358856101055
0.546874225605279,0.2746111236047
NA,NA
0.620430717186537,0.56983520835638
0.181112964288332,0.54763561085565
NA,0.520168908522464
