# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.433393629267812,0.826941314386204
0.201911818468943,0.341141175595112
0.534138822171371,0.629851791658439
NA,0.706935998052359
0.24457390315365,0.646815914311446
0.698148442665115,0.998479812638834
0.230085824907292,0.61059528606711
0.061969049682375,0.499142458604183
0.157923315244261,0.640579001454171
0.538159031595569,0.688964475761168
0.0348543389118277,0.663800756679848
0.0719930253108032,0.252599146449938
0.732349201454781,0.98592450626893
0.392843996523879,0.698911344516091
0.546451037109364,0.833068348700181
NA,0.88121325976681
0.253375330008566,0.636825836845674
0.150027849012986,0.401082685159054
0.196037076471839,0.893133486795705
0.646660062018782,0.893612453888636
0.59064420388313,0.740843921958003
0.0210876077762805,0.728471620474011
0.27059692167677,0.921849828562699
0.331418343004771,0.33750482799951
0.156801393488422,0.727505606831983
0.530151613871567,0.799615936004557
0.166544551611878,0.729214809427503
0.275303878239356,0.848713437793776
0.718055667704903,0.803695272596087
0.416241128754336,0.576306644419674
0.0879641438950785,0.78395180410007
0.186692611780018,0.861257267592009
0.325551333138719,0.299705198151059
0.056938667607028,0.263513721642084
0.15834936266765,0.967784434906207
0.581137506756932,NA
0.00275899789994583,NA
0.0520257451571524,0.991043366666418
0.642534670885652,0.975493723177351
0.658352611062583,0.357951813202817
0.323797331890091,0.344446826726198
0.598567912762519,0.836076382547617
0.343394269875716,0.668039611366112
0.449050264782272,0.511222864501178
0.665955965174362,0.663144004880451
0.430651922360994,0.316481292538811
0.688912610756233,0.545405905693769
0.254039387684315,0.750827100593597
0.400579874636605,0.436995976255275
