# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.701880067703314,0.630452061304823
0.108382625738159,0.800267309765331
0.328703758714255,0.936187599378172
0.740374021406751,0.444202227925416
NA,0.740624716156162
0.293684199743439,0.80277163872961
0.50967651384417,0.979726773570292
0.394586393551435,0.889953646459617
0.393069990095682,0.357320706010796
0.372609774407465,0.759765158582013
0.570470785314683,0.847977383586112
0.586088287469465,0.506248883204535
0.396099379111547,0.320008452050388
0.677346237993333,0.573712441546377
0.535405485075898,0.465469652146567
NA,0.361866750812624
0.541614232119173,0.939825567998923
0.62501046404941,0.754986855958123
0.181664491596166,0.725363894365728
0.324799110239837,0.820615526288748
0.406876970082521,0.728837800153997
0.0158377219922841,0.763917098520324
NA,0.560629227547906
0.662177635997068,0.756943641114049
0.22297144937329,0.606197010376491
0.74383644486079,0.980821341858245
0.62839689507382,0.570694771653507
0.294724880775902,0.624890936247539
0.299404429388233,NA
0.545871559472289,0.779750970425084
0.388359083211981,0.525491567561403
0.300436783349141,0.963630176498555
0.0403198924614117,NA
0.394377834687475,0.288544629118405
0.311337576247752,0.845135449897498
NA,0.742828446498606
0.457600089081097,0.64501062175259
0.0186285155941732,0.614672548312228
0.479065532097593,0.705290489713661
0.503342792973854,NA
0.593714194314089,0.509484095440712
0.724686792469583,0.753197213460226
0.589419609575998,0.434727722895332
0.0274135823710822,NA
0.728433028561994,0.578632095712237
