# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.741956403886434,0.277612335805316
0.73502114333678,0.406965159636457
0.325415872852318,0.470508092723321
0.641278407827485,0.901656915782951
NA,0.635404496220872
0.353823673096485,NA
0.301642906910274,0.648728211293928
0.327456425700802,0.280087418737821
0.366854827443603,0.356461225484964
0.703698492783587,0.526052652159706
0.0287758106715046,0.978736592282075
0.328940887469798,0.250142961391248
0.432949853944592,0.855912774219178
0.278950601234101,0.794157259457279
0.37941356637748,0.428754111810122
0.0637288204743527,0.798588124336675
0.304712362296414,0.609750442090444
0.302777303906623,0.265360168647021
0.576895552338101,NA
0.580125147302169,0.77920612716116
0.102505784598179,0.989748072053771
0.62685111531755,0.421897675900254
0.556482607091311,0.443343660153914
0.0195199484587647,0.39386088802712
0.00049503450281918,0.522034255322069
NA,0.642109269450884
0.301596382458229,0.787323313241359
0.103166750748642,0.702189479605295
0.276091836334672,0.582548246951774
0.522918557573576,0.719533741299529
0.380920209980104,0.251253363094293
0.607893423875794,NA
0.636095174588263,0.481553407968022
NA,0.721233519667294
0.0604101021308452,0.964609962655231
0.385282774397638,NA
0.424336617405061,0.387594560801517
0.674953467096202,0.654186767002102
0.5258185059065,0.515338425757363
0.051483302260749,0.946073208993766
0.0349086129572242,0.474187123938464
NA,0.543900899530854
0.669426384964027,0.357208503759466
0.0728816766059026,0.711719933839049
0.399994048930239,0.731213151535485
0.0673986354377121,0.773653978772927
0.242479592270683,0.327883092919365
0.539787602203432,0.448297957947943
