# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.020605445606634,0.480801590019837
NA,0.412952140206471
0.473822128144093,0.323735547543038
0.532819902291521,0.683999131142627
NA,0.482356072985567
0.336899172223639,0.914358418260235
0.718453461828176,0.404205380298663
0.0653989052516408,0.993706760578789
NA,0.377804274379741
0.713960363063961,0.615165021270514
0.355182140716352,0.858652956492733
0.682482521398924,0.977355179202277
0.251322704425547,NA
0.61855688894866,0.289867643907201
0.702821463171858,NA
0.46701684629079,0.677272530738264
0.247379241278395,0.452305979211815
0.195357891730964,0.389526621089317
0.425159191014245,0.757853513467126
0.643964467977639,0.830755855829921
0.640383698686492,0.690033108869102
0.678344037383795,0.425921402231324
0.244190792553127,0.724353030906059
0.247777384647634,0.56217584758997
0.519343392108567,0.535298491537105
0.467060977884103,0.745025518641341
0.046598348300904,0.291915793903172
0.400066963455174,0.885533850057982
0.435563869017642,0.306755441823043
0.346595825103577,0.293800935614854
0.0104200366185978,0.63736679876456
0.273663435713388,0.539573886955623
0.471023015852552,0.711902233248111
0.351944466470741,0.680031738360412
0.360083977226168,0.363336580747273
0.147431466320995,0.433497580466792
0.323006859398447,0.341488533711527
0.616082197346259,0.549619400931988
0.384243423468433,0.792427946405951
0.300029057892971,0.265996660862584
0.133820982067846,0.43803408020176
0.201940624101553,0.92633322509937
0.589821989648044,0.92991451441776
0.17200449592201,NA
