# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.571164471795782,0.674063314450905
0.600724626565352,0.661928882647771
0.401520523242652,0.682396021788009
0.707443165476434,0.925794513721485
0.0593309441464953,0.913882969296537
0.0873321731924079,0.789586605736986
0.152627740229946,0.792086115456186
0.670435368956532,0.46094528521644
0.70062617585063,0.447870490665082
0.15870157914469,0.668804371671285
0.0534180987160653,0.50439183274284
0.427520590368658,0.662885775556788
0.507657760579605,0.888548742397688
0.402779913973063,0.290987610933371
0.351059814565815,0.414550483925268
0.446159418148454,0.999025858356617
0.167034526413772,0.875064339779783
0.182989002903923,0.276760891079903
0.337106173101347,0.99987399764359
0.0435401822905988,0.365365827979986
0.143108729738742,0.607679410721175
NA,0.632197866973002
0.747940407833084,0.643500946345739
0.415461566357408,0.774179678643122
0.327100660360884,0.482352470164187
0.139689301082399,0.809204686025623
0.161362832528539,0.504645604465622
0.167834081745241,0.498145432793535
0.706758240703493,0.489719626086298
0.74278126959689,0.27235671679955
0.596603875863366,0.849460656172596
0.581206330913119,0.551272279757541
0.332743232895155,NA
0.611040525196586,0.945809782017022
0.676477733300999,0.330416898941621
0.529873859952204,0.666916355141439
0.0764484975370578,0.850845111883245
0.395656213047914,0.734416415623855
0.612406842468772,0.83891773596406
0.521126126346644,0.79136305738939
0.316287920752075,0.385509982181247
0.333316549134906,0.364135319192428
0.197752351232339,0.753389361780137
0.128473232674878,0.444979187392164
0.106028015550692,0.658839040028397
0.654435840784572,0.339022516680416
0.587100492033642,0.37647074641427
0.552038563939277,0.667355170648079
0.531811171502341,0.316613865084946
0.319056292064488,0.901197109022178
0.236558228556532,0.428499636531342
0.266378312953748,0.381183780031279
0.0465107453637756,0.78017096768599
0.227376397582702,0.852914579329081
0.577422404719982,0.468955640099011
0.185134267900139,0.738743180059828
0.0767097349162214,0.275902480643708
0.463491096859798,0.509307194151916
0.412799095676746,0.652679921709932
0.672711459221318,0.924245598260313
0.427196405420545,0.449624346627388
0.0878278452437371,0.44013056793483
0.647657023218926,0.646228157624137
0.318280628649518,0.431125546747353
0.34831519756699,0.417987802356947
0.665717570227571,0.856612621224485
0.286820706271101,0.590540661243722
0.555391184636392,0.473394996370189
0.581987005309202,0.489124870859087
