# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.284710969019216,0.962326079490595
0.246303817781154,0.921788359526545
0.296311586396769,0.378851076995488
0.395287394640036,0.815910420031287
0.306389437057078,0.991541182913352
0.139152261195704,0.493897048581857
0.463479650148656,0.259666425816249
0.455883579037618,0.747208311338909
0.259554405463859,0.594816239667125
0.145424153131898,0.379335465957411
0.0412854223977774,0.465540213976055
0.419559227186255,0.869227538991254
0.438261921750382,0.867915871727746
0.487680627848022,0.827779464365449
0.433993457467295,0.844001375779044
0.733781655959319,0.794745190942194
0.0618992610834539,0.892513396742288
0.471351564803626,0.295374552719295
0.159775850304868,0.755360724637285
0.704293153365143,0.611478213744704
0.50853732728865,0.363652422733139
0.696483052626718,0.845963211904746
0.294328792893793,0.947994652029593
0.704870833957102,0.934936648875009
0.0660948478616774,0.869932802102994
0.317339206114411,0.539091767568607
0.54701148433378,0.751402671739925
0.595343658991624,0.772999463020824
0.532277320045978,0.674965044308919
NA,0.894762483658269
0.224044302944094,0.874794740229845
0.0896842492511496,0.515847547445446
0.690661118540447,0.498399476578925
0.454757022613194,0.953633614233695
0.683940749557223,0.859340800263453
0.0135649525327608,0.616368930262979
0.589276576414704,0.381384364911355
0.404506058315746,NA
0.349403294327203,0.831212041783147
0.217284875689074,0.60706679924624
0.207346270093694,0.84020709147444
0.550138843827881,0.506883126974571
0.671261090144981,0.79356200620532
0.0744731094455346,0.608487331192009
0.219021097698715,0.403633086127229
0.354136696842033,0.739954845106695
0.50637599977199,0.90308851673035
0.252225394709967,0.537085445364937
0.587538063176908,0.472413035109639
0.208222586021293,0.67256732477108
NA,0.666778069804423
0.527201164746657,NA
0.487062135594897,0.518555628601462
0.67318308132235,0.702942178351805
0.451487956219353,0.865256548277102
0.0237252711667679,0.888715875451453
0.00460047810338438,0.765713072323706
0.153634279849939,0.599064906942658
0.581242565356661,0.706067340564914
0.110677840537392,0.503180629049893
0.0904723989078775,0.762111429998185
0.250750134349801,0.263719969720114
0.183900299482048,0.795754638384096
0.0724093614262529,0.873803222551942
0.512078372645192,0.708832505100872
0.537377952947281,0.554522731690668
0.0772835284005851,0.59066316485405
0.0541881916578859,0.257762239372823
0.573474092117976,0.651788693154231
0.419156833668239,0.932375136297196
0.528744317474775,0.885218408133369
0.392068689863663,0.717704773182049
