# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.707586104166694,0.850591496797279
0.724333678081166,0.774576791736763
0.551762395945843,0.304806059459224
0.333516341401264,0.82939004705986
0.529022284783423,0.918472600693349
0.571354569518007,0.642596659832634
0.630904754041694,0.327938828384504
0.255599109863397,0.550083493290003
0.0698720145737752,0.367590896203183
0.441227105911821,0.909203922026791
0.429585408652201,0.353023083531298
0.182458213472273,0.297498755389825
0.437807717593387,0.804203272156883
0.0109720509499311,0.518301940348465
0.575150578748435,0.686390797549393
0.476270774379373,0.826884789625183
0.626738513179589,0.544884538918268
0.527364925132133,0.72638936486328
0.720792977430392,0.967260604200419
NA,0.634477699059062
0.702608585532289,0.78589305531932
0.0515391074004583,0.657186668307986
0.415283502079546,0.287764256994706
0.235945838852786,0.302873217733577
0.453394598909654,0.298686558380723
0.540142887330148,0.729749159945641
0.72263773198938,0.543058237468358
0.537404181144666,0.857916125212796
0.608973248745315,0.578167652362026
0.491981221712194,0.435158909473103
0.021781395713333,0.854453580221161
0.0391139842104167,NA
0.571830568544101,0.330513410095591
0.0422267689718865,0.781694660778157
0.0288310463656671,0.536386213731021
0.46018688584445,0.402733188064303
0.64692981611006,0.473267923051026
0.172807980445214,0.348342957266141
0.705493789573666,0.793497242208105
0.360243323666509,0.873676944989711
0.140155199740548,0.586901452974416
0.718870438460726,0.413143055513501
0.701820317655802,0.973130595753901
NA,0.561452874913812
0.723647704522591,0.99563815590227
0.3749643007759,0.306404018308967
0.077733198821079,0.427386793948244
0.498942950216588,0.365113600273617
0.256262390117627,0.971152246755082
0.43999136070488,0.348102415329777
0.338821942044888,0.774758680956438
0.51732464163797,0.375354563468136
0.327121505804826,0.798110709991306
0.686043922731187,0.588652335281949
0.636183089751285,0.28712562477449
0.0584283998468891,0.624650620273314
0.602011870883871,0.36433271196438
0.129654427582864,0.750823493581265
0.5030531550874,0.864386364759412
0.393055283348076,0.389025754004251
0.18178305379115,0.532035974552855
0.738133899809327,0.421466147934552
0.411934429197572,0.452377339068335
0.3217796391109,NA
0.68882802024018,0.29943383927457
0.399189958465286,0.930587405222468
0.321914871165063,0.804794202442281
0.178908344067167,0.909247059142217
0.375074531009886,0.743993522482924
0.514726031105965,0.524169699172489
0.646072516625281,0.282591469178442
0.127082100079861,0.507643683406059
0.238583535945509,0.564579820376821
