# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.692184655519668,NA
0.0362117776530795,0.314290018053725
0.311022153880913,0.908411234267987
0.35323825199157,0.260499418480322
0.485923556378111,0.293920725933276
0.588400438078679,0.788822258240543
0.735108264663722,0.311747998814099
0.160887305159122,0.474505374499131
0.459089461248368,0.389281428069808
0.523274551669601,0.38965088367695
0.108621683553793,0.511848775786348
NA,NA
0.426720176415984,0.819183974235784
0.145752972573973,0.376581377582625
0.492074255424086,0.805265191709623
0.0587957458337769,0.838081457070075
0.0625044526532292,0.285950157500338
0.0345159906428307,0.376119466614909
0.216925727203488,0.871556204219814
0.0944886122597381,0.265995597408619
0.57557624601759,0.713038582878653
0.277926409500651,0.521300132968463
0.0930268549709581,0.733164642297197
0.239731539739296,0.862809696816839
NA,0.374991867865901
0.132048385567032,0.319237942632753
0.517632315808441,NA
0.0711714241770096,0.44064782600617
0.191423400538042,0.930107476655394
0.209570067410823,0.705651758471504
0.408368168282323,0.625880122359376
0.133502038777806,0.725297762721311
0.440205758961383,NA
0.610536038177088,0.39776772854384
0.307000449334737,0.990909344225656
0.290469979634508,0.8553879406536
0.455769603839144,0.885918924468569
0.231669871194754,0.967704365728423
0.54838175768964,0.993278079666197
0.697304250381421,0.772990577155724
0.62209415686084,0.906287272751797
0.743438224482816,0.38724046520656
0.691270932729822,0.381208374979906
0.540125021827407,0.959528177161701
0.0590028174337931,0.715326519566588
NA,0.796924091642722
0.248520604160149,0.320317249395885
NA,0.895156357320957
0.620183766761329,0.725328286120202
0.700593922811095,0.960769257799257
NA,0.836027556739282
0.426310742797796,0.317409278533887
0.304904517601244,0.863053782552015
0.504746190214064,0.484075287939049
0.499137551465537,0.295676659210585
0.72538423910737,0.702864614315331
0.665632675343659,0.292727383377496
0.0338748221984133,NA
0.297407385078259,0.576737944851629
0.511968620179687,0.468493749038316
