# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.527380216517486,0.95620445010718
0.529306272917893,0.71748656447744
0.0511781314853579,0.892990295949858
0.400897995277774,0.827179253217764
0.731307128851768,0.264381966670044
0.715542410616763,0.593914034136105
0.619064476049971,0.92024054331705
0.513672502536792,0.460557081212755
0.725024892075453,0.658653702528682
0.400624913920183,0.483644232503138
0.722788714163471,0.833123434393201
0.431414787657559,0.434462280420121
0.422072034096345,0.701881290820893
0.531069178541657,0.84336899331538
0.673341613670345,0.785853898734786
0.668619142204989,0.430520898778923
